Anio,Idestado,Nomestado,Idciclo,Nomcicloproductivo,Idmodalidad,Nommodalidad,Idunidadmedida,Nomunidad,Idcultivo,Nomcultivo,Sembrada,Cosechada,Siniestrada,Volumenproduccion,Rendimiento,Precio,Valorproduccion
1988,1,Aguascalientes,1,Otoño-Invierno,1,Riego,200201,Tonelada,5070000,Ajo,1780.00,1770.00,10.00,15802.00,8.93,1234.72,19510982.00
1988,1,Aguascalientes,1,Otoño-Invierno,1,Riego,200201,Tonelada,5270000,Alpiste,22.00,22.00,0.00,44.00,2.00,800.00,35200.00
1988,1,Aguascalientes,1,Otoño-Invierno,1,Riego,200201,Tonelada,5490000,Avena forrajera en verde,2597.00,2597.00,0.00,59299.00,22.83,27.10,1606964.00
1988,1,Aguascalientes,1,Otoño-Invierno,1,Riego,200201,Tonelada,5670000,Brócoli,59.00,59.00,0.00,484.00,8.20,364.24,176290.00
1988,1,Aguascalientes,1,Otoño-Invierno,1,Riego,200201,Tonelada,5740000,Calabacita,6.00,6.00,0.00,36.00,6.00,90.00,3240.00
1988,1,Aguascalientes,1,Otoño-Invierno,1,Riego,200201,Tonelada,5900000,Cebada forrajera en verde,45.00,45.00,0.00,801.00,17.80,30.00,24030.00
1988,1,Aguascalientes,1,Otoño-Invierno,1,Riego,200201,Tonelada,5940000,Cebolla,86.00,86.00,0.00,1357.00,15.78,143.12,194215.00
1988,1,Aguascalientes,1,Otoño-Invierno,1,Riego,200201,Tonelada,6070000,Chícharo,22.00,10.00,12.00,40.00,4.00,500.00,20000.00
1988,1,Aguascalientes,1,Otoño-Invierno,1,Riego,200201,Tonelada,6190000,Cilantro,15.00,2.00,13.00,2.00,1.00,286.00,572.00
1988,1,Aguascalientes,1,Otoño-Invierno,1,Riego,200201,Tonelada,6310000,Col (repollo),185.00,185.00,0.00,5694.00,30.78,142.61,812000.00
1988,1,Aguascalientes,1,Otoño-Invierno,1,Riego,200201,Tonelada,6330000,Coliflor,177.00,177.00,0.00,2595.00,14.66,386.39,1002690.00
1988,1,Aguascalientes,1,Otoño-Invierno,1,Riego,200201,Tonelada,7330000,Lechuga,124.00,124.00,0.00,1551.00,12.51,108.18,167790.00
1988,1,Aguascalientes,1,Otoño-Invierno,1,Riego,200201,Tonelada,9050000,Trigo grano,67.00,66.00,1.00,207.00,3.14,325.19,67315.00
1988,1,Aguascalientes,1,Otoño-Invierno,1,Riego,200201,Tonelada,9270000,Zanahoria,8.00,8.00,0.00,131.00,16.38,122.44,16040.00
1988,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,5270000,Alpiste,14.00,14.00,0.00,28.00,2.00,1000.00,28000.00
1988,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,5490000,Avena forrajera en verde,26.00,26.00,0.00,501.00,19.27,21.96,11000.00
1988,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,5670000,Brócoli,246.00,246.00,0.00,2613.00,10.62,396.76,1036725.00
1988,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,5740000,Calabacita,124.00,120.00,4.00,1910.00,15.92,212.69,406240.00
1988,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,5790000,Camote,16.00,16.00,0.00,195.00,12.19,292.31,57000.00
1988,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,5940000,Cebolla,153.00,153.00,0.00,1954.00,12.77,281.45,549960.00
1988,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,6070000,Chícharo,2.00,2.00,0.00,8.00,4.00,600.00,4800.00
1988,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,6120000,Chile verde,2005.00,1991.00,14.00,10855.00,5.45,682.69,7410600.00
1988,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,6190000,Cilantro,9.00,9.00,0.00,60.00,6.67,331.00,19860.00
1988,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,6310000,Col (repollo),80.00,80.00,0.00,2876.00,35.95,130.86,376350.00
1988,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,6330000,Coliflor,5.00,5.00,0.00,99.00,19.80,212.12,21000.00
1988,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,6610000,Elote,53.00,52.00,1.00,744.00,14.31,327.22,243450.00
1988,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,6840000,Frijol,3331.00,3325.00,6.00,3081.00,0.93,450.33,1387464.00
1988,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,7330000,Lechuga,51.00,51.00,0.00,623.00,12.22,193.24,120390.00
1988,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,7470000,Maíz forrajero en verde,5354.00,5354.00,0.00,215060.00,40.17,29.18,6275229.00
1988,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,7490000,Maíz grano,14486.00,14419.00,67.00,31021.00,2.15,341.26,10586132.00
1988,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,8100000,Papa,391.00,391.00,0.00,6777.00,17.33,660.26,4474568.00
1988,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,8210000,Pepino,15.00,15.00,0.00,329.00,21.93,211.85,69700.00
1988,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,8790000,Sorgo forrajero en verde,125.00,125.00,0.00,5233.00,41.86,28.13,147210.00
1988,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,8810000,Sorgo grano,653.00,653.00,0.00,3089.00,4.73,268.69,829981.00
1988,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),59.00,59.00,0.00,785.00,13.31,332.11,260710.00
1988,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,8980000,Tomate verde,131.00,131.00,0.00,1944.00,14.84,155.57,302420.00
1988,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,9050000,Trigo grano,6.00,6.00,0.00,28.00,4.67,314.29,8800.00
1988,1,Aguascalientes,2,Primavera-Verano,2,Temporal,200201,Tonelada,5920000,Cebada grano,263.00,261.00,2.00,181.00,0.69,347.39,62878.00
1988,1,Aguascalientes,2,Primavera-Verano,2,Temporal,200201,Tonelada,6840000,Frijol,22255.00,22185.00,70.00,1332.00,0.06,734.21,977963.00
1988,1,Aguascalientes,2,Primavera-Verano,2,Temporal,200201,Tonelada,7470000,Maíz forrajero en verde,17849.00,17195.00,654.00,198184.00,11.53,24.73,4901530.00
1988,1,Aguascalientes,2,Primavera-Verano,2,Temporal,200201,Tonelada,7490000,Maíz grano,70980.00,70863.00,117.00,16087.00,0.23,371.41,5974857.00
1988,1,Aguascalientes,2,Primavera-Verano,2,Temporal,200201,Tonelada,7750000,Mijo forrajero verde,37.00,4.00,33.00,45.00,11.25,22.16,997.00
1988,1,Aguascalientes,2,Primavera-Verano,2,Temporal,200201,Tonelada,8790000,Sorgo forrajero en verde,273.00,273.00,0.00,3750.00,13.74,24.95,93570.00
