Anio,Idestado,Nomestado,Idciclo,Nomcicloproductivo,Idmodalidad,Nommodalidad,Idunidadmedida,Nomunidad,Idcultivo,Nomcultivo,Sembrada,Cosechada,Siniestrada,Volumenproduccion,Rendimiento,Precio,Valorproduccion
1993,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,5670000,Brócoli,206.00,204.00,2.00,2229.00,10.93,1044.00,2327076.00
1993,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,5680000,Semilla de brócoli,13.00,13.00,0.00,2.00,0.15,20460.00,40920.00
1993,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,5740000,Calabacita,361.00,326.00,35.00,3399.00,10.43,865.00,2940135.00
1993,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,5760000,Calabaza,3.00,3.00,0.00,34.00,11.33,318.00,10812.00
1993,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,5870000,Cártamo,4056.00,3911.00,145.00,8976.00,2.30,802.00,7198752.00
1993,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,5900000,Cebada forrajera en verde,278.00,278.00,0.00,4398.00,15.82,83.36,366637.00
1993,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,5920000,Cebada grano,523.00,489.00,34.00,1568.00,3.21,500.00,784000.00
1993,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,5940000,Cebolla,3349.00,3269.00,80.00,39482.00,12.08,1175.25,46401400.00
1993,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,5950000,Semilla de cebolla,124.00,124.00,0.00,68.00,0.55,65835.00,4476780.00
1993,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,6070000,Chícharo,134.00,114.00,20.00,420.00,3.68,2812.00,1181040.00
1993,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,6120000,Chile verde,19.00,15.00,4.00,149.00,9.93,1980.67,295120.00
1993,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,6190000,Cilantro,242.00,204.00,38.00,1226.00,6.01,2184.00,2677584.00
1993,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,6200000,Semilla de cilantro,11.00,11.00,0.00,3.00,0.27,10000.00,30000.00
1993,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,6310000,Col (repollo),168.00,135.00,33.00,3122.00,23.13,1067.00,3331174.00
1993,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,6320000,Col de bruselas,558.00,368.00,190.00,4560.00,12.39,1668.00,7606080.00
1993,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,6340000,Semilla de coliflor,21.00,21.00,0.00,8.00,0.38,7502.00,60016.00
1993,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,6600000,Ejote,30.00,21.00,9.00,134.00,6.38,2588.00,346792.00
1993,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,6610000,Elote,3.00,3.00,0.00,23.00,7.67,1974.00,45402.00
1993,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,6670000,Espinaca,89.00,88.00,1.00,591.00,6.72,933.00,551403.00
1993,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,6750000,Flores,56.00,42.00,14.00,103.00,2.45,8866.00,913198.00
1993,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,6790000,Semilla de flores,12.00,12.00,0.00,5.00,0.42,23700.00,118500.00
1993,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,6820000,Fresa,389.00,334.00,55.00,16032.00,48.00,3273.00,52472736.00
1993,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,6840000,Frijol,7.00,0.00,7.00,0.00,0.00,0.00,0.00
1993,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,6880000,Gai lan (kay laan),2.00,1.00,1.00,2.00,2.00,7000.00,14000.00
1993,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,7110000,Haba verde,18.00,17.00,1.00,94.00,5.53,2016.00,189504.00
1993,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,7270000,Kale,30.00,30.00,0.00,494.00,16.47,887.00,438178.00
1993,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,7320000,Kohlrabi,5.00,5.00,0.00,80.00,16.00,823.00,65840.00
1993,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,7330000,Lechuga,289.00,275.00,14.00,3962.00,14.41,878.00,3478636.00
1993,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,7490000,Maíz grano,15.00,15.00,0.00,47.00,3.13,700.00,32900.00
1993,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,7780000,Nabo,17.00,17.00,0.00,340.00,20.00,800.00,272000.00
1993,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,7840000,Napa,12.00,12.00,0.00,300.00,25.00,700.00,210000.00
1993,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,8210000,Pepino,220.00,220.00,0.00,4959.00,22.54,1326.00,6575634.00
1993,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,8240000,Perejil,26.00,26.00,0.00,221.00,8.50,511.00,112931.00
1993,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,8440000,Poro (leek),86.00,86.00,0.00,1141.00,13.27,1066.00,1216306.00
1993,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,8460000,Quelite,113.00,112.00,1.00,620.00,5.54,615.00,381300.00
1993,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,8490000,Rábano,471.00,454.00,17.00,3475.00,7.65,1090.00,3787750.00
1993,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,8520000,Rapini,156.00,156.00,0.00,901.00,5.78,1101.00,992001.00
1993,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,8710000,Sandía,32.00,32.00,0.00,630.00,19.69,550.00,346500.00
1993,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),967.00,963.00,4.00,35050.00,36.40,1037.00,36346850.00
1993,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,8980000,Tomate verde,8.00,8.00,0.00,71.00,8.88,960.00,68160.00
1993,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,9050000,Trigo grano,81943.00,79751.00,2192.00,456208.00,5.72,617.94,281908763.00
1993,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,9270000,Zanahoria,187.00,187.00,0.00,6284.00,33.60,569.00,3575596.00
1993,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,15050000,Pastos y praderas,10744.00,10744.00,0.00,420564.00,39.14,109.88,46212040.00
1993,2,Baja California,1,Otoño-Invierno,2,Temporal,200201,Tonelada,5490000,Avena forrajera en verde,443.00,435.00,8.00,2660.00,6.11,77.26,205524.00
1993,2,Baja California,1,Otoño-Invierno,2,Temporal,200201,Tonelada,5900000,Cebada forrajera en verde,8369.00,8309.00,60.00,43380.00,5.22,72.95,3164532.00
1993,2,Baja California,1,Otoño-Invierno,2,Temporal,200201,Tonelada,5920000,Cebada grano,1297.00,1235.00,62.00,1214.00,0.98,592.00,718688.00
1993,2,Baja California,1,Otoño-Invierno,2,Temporal,200201,Tonelada,5980000,Centeno forrajero en verde,586.00,586.00,0.00,1524.00,2.60,550.00,838200.00
1993,2,Baja California,1,Otoño-Invierno,2,Temporal,200201,Tonelada,7490000,Maíz grano,90.00,83.00,7.00,54.00,0.65,700.00,37800.00
1993,2,Baja California,1,Otoño-Invierno,2,Temporal,200201,Tonelada,9050000,Trigo grano,2640.00,2550.00,90.00,6094.00,2.39,460.27,2804910.00
1993,2,Baja California,1,Otoño-Invierno,2,Temporal,200201,Tonelada,15050000,Pastos y praderas,12.00,12.00,0.00,84.00,7.00,85.00,7140.00
1993,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,5070000,Ajo,4.00,4.00,0.00,24.00,6.00,2151.00,51624.00
1993,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,5080000,Ajonjolí,17.00,8.00,9.00,3.00,0.38,2111.00,6333.00
1993,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,5190000,Algodón hueso,714.00,649.00,65.00,2043.00,3.15,1540.00,3146220.00
1993,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,5370000,Apio,22.00,22.00,0.00,130.00,5.91,1524.70,198211.00
1993,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,5490000,Avena forrajera en verde,56.00,56.00,0.00,320.00,5.71,238.98,76474.00
1993,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,5620000,Semilla de berenjena,2.00,2.00,0.00,1.00,0.50,24500.00,24500.00
1993,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,5640000,Betabel,3.00,3.00,0.00,39.00,13.00,2000.00,78000.00
1993,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,5670000,Brócoli,29.00,15.00,14.00,241.00,16.07,1317.00,317397.00
1993,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,5740000,Calabacita,479.00,443.00,36.00,5129.00,11.58,819.30,4202190.00
1993,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,5900000,Cebada forrajera en verde,114.00,114.00,0.00,399.00,3.50,260.00,103740.00
1993,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,5920000,Cebada grano,15.00,15.00,0.00,30.00,2.00,580.00,17400.00
1993,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,5940000,Cebolla,2460.00,2290.00,170.00,34425.00,15.03,1659.39,57124574.00
1993,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6050000,Chayote,10.00,8.00,2.00,56.00,7.00,800.00,44800.00
1993,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6070000,Chícharo,72.00,72.00,0.00,268.00,3.72,2165.60,580381.00
1993,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6120000,Chile verde,881.00,839.00,42.00,10378.00,12.37,1504.04,15608898.00
1993,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6140000,Semilla de chile verde,59.00,59.00,0.00,24.00,0.41,39120.00,938880.00
1993,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6190000,Cilantro,268.00,260.00,8.00,1735.00,6.67,1923.11,3336596.00
1993,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6310000,Col (repollo),51.00,49.00,2.00,1107.00,22.59,518.43,573902.00
1993,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6320000,Col de bruselas,40.00,40.00,0.00,560.00,14.00,1690.00,946400.00
1993,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6600000,Ejote,45.00,37.00,8.00,118.00,3.19,1834.00,216412.00
1993,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6610000,Elote,140.00,140.00,0.00,1074.00,7.67,1345.40,1444960.00
1993,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6670000,Espinaca,7.00,7.00,0.00,44.00,6.29,1414.59,62242.00
1993,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6750000,Flores,23.00,19.00,4.00,129.00,6.79,7875.03,1015879.00
1993,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6790000,Semilla de flores,43.00,43.00,0.00,10.00,0.23,312000.00,3120000.00
1993,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6820000,Fresa,20.00,20.00,0.00,280.00,14.00,2100.00,588000.00
1993,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6840000,Frijol,209.00,181.00,28.00,203.00,1.12,1970.00,399910.00
1993,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6880000,Gai lan (kay laan),3.00,3.00,0.00,6.00,2.00,8000.00,48000.00
1993,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,7330000,Lechuga,148.00,112.00,36.00,1587.00,14.17,855.80,1358155.00
1993,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,7470000,Maíz forrajero en verde,323.00,323.00,0.00,6564.00,20.32,104.02,682787.00
1993,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,7490000,Maíz grano,19425.00,17741.00,1684.00,61343.00,3.46,750.00,46007250.00
1993,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,7670000,Melón,545.00,524.00,21.00,6310.00,12.04,438.60,2767566.00
1993,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,7680000,Semilla de melón,26.00,26.00,0.00,3.00,0.12,45000.00,135000.00
1993,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8100000,Papa,371.00,311.00,60.00,9172.00,29.49,1335.00,12244620.00
1993,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8110000,Semilla de papa,7.00,7.00,0.00,210.00,30.00,934.89,196327.00
1993,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8210000,Pepino,251.00,242.00,9.00,6281.00,25.95,1549.00,9729269.00
1993,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8220000,Semilla de pepino,6.00,6.00,0.00,1.00,0.17,42000.00,42000.00
1993,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8240000,Perejil,12.00,12.00,0.00,72.00,6.00,2462.50,177300.00
1993,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8440000,Poro (leek),18.00,13.00,5.00,232.00,17.85,1835.80,425906.00
1993,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8460000,Quelite,9.00,0.00,9.00,0.00,0.00,0.00,0.00
1993,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8490000,Rábano,194.00,186.00,8.00,1391.00,7.48,1464.80,2037537.00
1993,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8710000,Sandía,427.00,383.00,44.00,7825.00,20.43,514.87,4028858.00
1993,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8720000,Semilla de sandía,10.00,10.00,0.00,1.00,0.10,45000.00,45000.00
1993,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8770000,Sorgo escobero,678.00,593.00,85.00,652.00,1.10,3315.00,2161380.00
1993,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8790000,Sorgo forrajero en verde,4254.00,4186.00,68.00,143849.00,34.36,116.16,16709500.00
1993,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8810000,Sorgo grano,2863.00,2792.00,71.00,10442.00,3.74,400.00,4176800.00
1993,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8960000,Semilla de tomate rojo (jitomate),11.00,11.00,0.00,3.00,0.27,39850.00,119550.00
1993,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),3913.00,3911.00,2.00,148657.00,38.01,1029.58,153053861.00
1993,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8980000,Tomate verde,343.00,314.00,29.00,4093.00,13.04,1598.00,6540614.00
1993,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,9050000,Trigo grano,82.00,82.00,0.00,246.00,3.00,600.00,147600.00
1993,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,9170000,Verdolaga,7.00,7.00,0.00,68.00,9.71,1529.00,103972.00
1993,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,9270000,Zanahoria,25.00,3.00,22.00,33.00,11.00,689.39,22750.00
1993,2,Baja California,2,Primavera-Verano,2,Temporal,200201,Tonelada,5490000,Avena forrajera en verde,200.00,200.00,0.00,247.00,1.24,194.00,47918.00
1993,2,Baja California,2,Primavera-Verano,2,Temporal,200201,Tonelada,5900000,Cebada forrajera en verde,1513.00,1509.00,4.00,2566.00,1.70,249.60,640474.00
