Anio,Idestado,Nomestado,Idciclo,Nomcicloproductivo,Idmodalidad,Nommodalidad,Idunidadmedida,Nomunidad,Idcultivo,Nomcultivo,Sembrada,Cosechada,Siniestrada,Volumenproduccion,Rendimiento,Precio,Valorproduccion
1992,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,8210000,Pepino,14.00,14.00,0.00,270.00,19.29,579.49,156461.00
1992,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,8490000,Rábano,9.00,9.00,0.00,55.00,6.11,636.36,35000.00
1992,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,8790000,Sorgo forrajero en verde,214.00,214.00,0.00,8445.00,39.46,66.50,561576.00
1992,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,8810000,Sorgo grano,714.00,714.00,0.00,4199.00,5.88,452.37,1899497.00
1992,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),186.00,186.00,0.00,3332.00,17.91,825.33,2750013.00
1992,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,8980000,Tomate verde,314.00,297.00,17.00,4457.00,15.01,662.79,2954042.00
1992,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,9050000,Trigo grano,2.00,2.00,0.00,8.00,4.00,525.00,4200.00
1992,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,9270000,Zanahoria,22.00,22.00,0.00,457.00,20.77,491.94,224818.00
1992,1,Aguascalientes,2,Primavera-Verano,2,Temporal,200201,Tonelada,5490000,Avena forrajera en verde,81.00,76.00,5.00,912.00,12.00,126.00,114912.00
1992,1,Aguascalientes,2,Primavera-Verano,2,Temporal,200201,Tonelada,5920000,Cebada grano,649.00,649.00,0.00,258.00,0.40,648.95,167430.00
1992,1,Aguascalientes,2,Primavera-Verano,2,Temporal,200201,Tonelada,6840000,Frijol,10246.00,7397.00,2849.00,1396.00,0.19,1980.16,2764306.00
1992,1,Aguascalientes,2,Primavera-Verano,2,Temporal,200201,Tonelada,7470000,Maíz forrajero en verde,11197.00,9076.00,2121.00,124693.00,13.74,67.79,8452938.00
1992,1,Aguascalientes,2,Primavera-Verano,2,Temporal,200201,Tonelada,7490000,Maíz grano,50423.00,27934.00,22489.00,9867.00,0.35,663.90,6550711.00
1992,1,Aguascalientes,2,Primavera-Verano,2,Temporal,200201,Tonelada,7750000,Mijo forrajero verde,20.00,0.00,20.00,0.00,0.00,0.00,0.00
1992,1,Aguascalientes,2,Primavera-Verano,2,Temporal,200201,Tonelada,8790000,Sorgo forrajero en verde,350.00,330.00,20.00,6249.00,18.94,80.41,502470.00
1992,1,Aguascalientes,2,Primavera-Verano,2,Temporal,200201,Tonelada,9050000,Trigo grano,48.00,48.00,0.00,36.00,0.75,600.00,21600.00
1992,1,Aguascalientes,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,4.00,4.00,0.00,32.00,8.00,1800.00,57600.00
1992,1,Aguascalientes,3,Perennes,1,Riego,200201,Tonelada,5170000,Alfalfa verde,8496.00,8489.00,0.00,779383.00,91.81,88.06,68634026.00
1992,1,Aguascalientes,3,Perennes,1,Riego,200201,Tonelada,6020000,Chabacano,15.00,10.00,0.00,53.00,5.30,2858.49,151500.00
1992,1,Aguascalientes,3,Perennes,1,Riego,200201,Tonelada,6220000,Ciruela,15.00,15.00,0.00,101.00,6.73,2618.32,264450.00
1992,1,Aguascalientes,3,Perennes,1,Riego,200201,Tonelada,6530000,Durazno,732.00,692.00,0.00,8129.00,11.75,1810.57,14718148.00
1992,1,Aguascalientes,3,Perennes,1,Riego,200201,Tonelada,6820000,Fresa,3.00,3.00,0.00,21.00,7.00,2380.95,50000.00
1992,1,Aguascalientes,3,Perennes,1,Riego,200201,Tonelada,7060000,Guayaba,7510.00,7188.00,0.00,115005.00,16.00,917.24,105486956.00
1992,1,Aguascalientes,3,Perennes,1,Riego,200201,Tonelada,7380000,Lima,3.00,3.00,0.00,36.00,12.00,900.00,32400.00
1992,1,Aguascalientes,3,Perennes,1,Riego,200201,Tonelada,7390000,Limón,4.00,2.00,0.00,24.00,12.00,1300.00,31200.00
1992,1,Aguascalientes,3,Perennes,1,Riego,200201,Tonelada,7580000,Manzana,1.00,1.00,0.00,6.00,6.00,1500.00,9000.00
1992,1,Aguascalientes,3,Perennes,1,Riego,200201,Tonelada,7690000,Membrillo,9.00,9.00,0.00,118.00,13.11,1367.79,161399.00
1992,1,Aguascalientes,3,Perennes,1,Riego,200201,Tonelada,7850000,Naranja,2.00,2.00,0.00,30.00,15.00,450.00,13500.00
1992,1,Aguascalientes,3,Perennes,1,Riego,200201,Tonelada,7920000,Nopalitos,18.00,18.00,0.00,553.00,30.72,278.92,154241.00
1992,1,Aguascalientes,3,Perennes,1,Riego,200201,Tonelada,7960000,Nuez,163.00,140.00,0.00,138.00,0.99,6376.72,879987.00
1992,1,Aguascalientes,3,Perennes,1,Riego,200201,Tonelada,8260000,Persimonio,6.00,6.00,0.00,37.00,6.17,4891.89,181000.00
1992,1,Aguascalientes,3,Perennes,1,Riego,200201,Tonelada,9130000,Uva,1913.00,1763.00,0.00,18061.00,10.24,739.43,13354773.00
1992,1,Aguascalientes,3,Perennes,1,Riego,200201,Tonelada,15050000,Pastos y praderas,864.00,864.00,0.00,23569.00,27.28,70.20,1654532.00
1992,1,Aguascalientes,3,Perennes,2,Temporal,200201,Tonelada,9120000,Tuna,1861.00,1278.00,0.00,2363.00,1.85,753.01,1779367.00
1992,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,5010000,Acelga,2.00,2.00,0.00,22.00,11.00,2000.00,44000.00
1992,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,5070000,Ajo,149.00,148.00,1.00,865.00,5.84,6516.66,5636914.00
1992,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,5370000,Apio,185.00,182.00,3.00,2779.00,15.27,806.38,2240927.00
1992,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,5490000,Avena forrajera en verde,1010.00,1010.00,0.00,29702.00,29.41,175.57,5214906.00
1992,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,5510000,Avena grano,15.00,15.00,0.00,38.00,2.53,840.21,31928.00
1992,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,5610000,Berenjena,8.00,8.00,0.00,96.00,12.00,885.50,85008.00
1992,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,5640000,Betabel,28.00,22.00,6.00,329.00,14.95,896.79,295045.00
1992,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,5670000,Brócoli,424.00,420.00,4.00,4175.00,9.94,973.47,4064241.00
1992,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,5680000,Semilla de brócoli,7.00,7.00,0.00,1.00,0.14,34272.00,34272.00
1992,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,5740000,Calabacita,506.00,406.00,100.00,3450.00,8.50,1066.14,3678183.00
1992,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,5760000,Calabaza,23.00,23.00,0.00,196.00,8.52,295.00,57820.00
1992,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,5870000,Cártamo,1596.00,1545.00,51.00,2999.00,1.94,888.60,2664926.00
1992,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,5900000,Cebada forrajera en verde,536.00,529.00,7.00,6693.00,12.65,96.19,643809.00
1992,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,5920000,Cebada grano,1687.00,1632.00,55.00,5217.00,3.20,483.53,2522597.00
1992,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,5940000,Cebolla,3681.00,3594.00,87.00,46024.00,12.81,1379.02,63468202.00
1992,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,6070000,Chícharo,144.00,139.00,5.00,576.00,4.14,3497.93,2014806.00
1992,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,6120000,Chile verde,148.00,141.00,7.00,2002.00,14.20,1130.58,2263423.00
1992,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,6190000,Cilantro,278.00,271.00,7.00,1731.00,6.39,2018.95,3494801.00
1992,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,6200000,Semilla de cilantro,10.00,10.00,0.00,9.00,0.90,15000.00,135000.00
1992,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,6310000,Col (repollo),119.00,113.00,6.00,2248.00,19.89,616.45,1385784.00
1992,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,6320000,Col de bruselas,459.00,459.00,0.00,5912.00,12.88,1605.61,9492372.00
1992,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,6330000,Coliflor,18.00,12.00,6.00,135.00,11.25,970.19,130975.00
1992,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,6340000,Semilla de coliflor,11.00,11.00,0.00,1.00,0.09,20364.00,20364.00
1992,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,6600000,Ejote,6.00,6.00,0.00,24.00,4.00,2833.33,68000.00
1992,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,6610000,Elote,13.00,13.00,0.00,87.00,6.69,1155.17,100500.00
1992,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,6670000,Espinaca,181.00,181.00,0.00,1760.00,9.72,985.04,1733669.00
1992,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,6750000,Flores,24.00,12.00,12.00,41.00,3.42,4503.46,184642.00
1992,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,6790000,Semilla de flores,9.00,9.00,0.00,1.00,0.11,38556.00,38556.00
1992,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,6820000,Fresa,384.00,375.00,9.00,12906.00,34.42,3162.38,40813715.00
1992,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,7110000,Haba verde,126.00,104.00,22.00,428.00,4.12,1804.88,772489.00
1992,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,7170000,Hortalizas,141.00,141.00,0.00,1191.00,8.45,705.46,840199.00
1992,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,7270000,Kale,33.00,33.00,0.00,244.00,7.39,845.00,206180.00
1992,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,7330000,Lechuga,635.00,607.00,28.00,9792.00,16.13,1097.22,10743978.00
1992,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,7490000,Maíz grano,5.00,5.00,0.00,8.00,1.60,851.00,6808.00
1992,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,7670000,Melón,351.00,321.00,30.00,4045.00,12.60,435.00,1759575.00
1992,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,7760000,Mostaza,28.00,28.00,0.00,35.00,1.25,4785.00,167475.00
1992,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,7780000,Nabo,10.00,10.00,0.00,200.00,20.00,785.00,157000.00
1992,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,7840000,Napa,11.00,11.00,0.00,243.00,22.09,868.50,211046.00
1992,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,8100000,Papa,15.00,11.00,4.00,332.00,30.18,1378.31,457600.00
1992,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,8210000,Pepino,165.00,155.00,10.00,2084.00,13.45,804.24,1676032.00
1992,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,8240000,Perejil,59.00,59.00,0.00,350.00,5.93,483.49,169220.00
1992,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,8440000,Poro (leek),47.00,47.00,0.00,705.00,15.00,666.50,469883.00
1992,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,8460000,Quelite,132.00,132.00,0.00,1062.00,8.05,719.68,764296.00
1992,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,8490000,Rábano,653.00,652.00,1.00,5278.00,8.10,1848.34,9755554.00
1992,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,8710000,Sandía,110.00,110.00,0.00,2112.00,19.20,450.00,950400.00
1992,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,8790000,Sorgo forrajero en verde,7.00,7.00,0.00,170.00,24.29,44.12,7500.00
1992,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),1183.00,1174.00,9.00,43427.00,36.99,1485.89,64527615.00
1992,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,8980000,Tomate verde,16.00,16.00,0.00,153.00,9.56,1322.27,202308.00
1992,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,9050000,Trigo grano,70934.00,69559.00,1375.00,338882.00,4.87,608.81,206313734.00
1992,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,9270000,Zanahoria,253.00,253.00,0.00,6763.00,26.73,651.69,4407400.00
1992,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,15050000,Pastos y praderas,14040.00,13987.00,53.00,465216.00,33.26,109.66,51015098.00
1992,2,Baja California,1,Otoño-Invierno,2,Temporal,200201,Tonelada,5490000,Avena forrajera en verde,894.00,894.00,0.00,2568.00,2.87,292.75,751777.00
1992,2,Baja California,1,Otoño-Invierno,2,Temporal,200201,Tonelada,5510000,Avena grano,440.00,440.00,0.00,378.00,0.86,596.01,225293.00
1992,2,Baja California,1,Otoño-Invierno,2,Temporal,200201,Tonelada,5900000,Cebada forrajera en verde,6533.00,6370.00,163.00,16845.00,2.64,186.57,3142788.00
1992,2,Baja California,1,Otoño-Invierno,2,Temporal,200201,Tonelada,5920000,Cebada grano,10595.00,10397.00,198.00,12385.00,1.19,497.90,6166541.00
1992,2,Baja California,1,Otoño-Invierno,2,Temporal,200201,Tonelada,5980000,Centeno forrajero en verde,270.00,270.00,0.00,810.00,3.00,460.00,372600.00
1992,2,Baja California,1,Otoño-Invierno,2,Temporal,200201,Tonelada,7490000,Maíz grano,64.00,61.00,3.00,35.00,0.57,800.00,28000.00
1992,2,Baja California,1,Otoño-Invierno,2,Temporal,200201,Tonelada,9050000,Trigo grano,2593.00,2543.00,50.00,2823.00,1.11,453.47,1280151.00
1992,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,5010000,Acelga,5.00,5.00,0.00,60.00,12.00,1200.00,72000.00
1992,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,5070000,Ajo,8.00,8.00,0.00,52.00,6.50,5300.00,275600.00
1992,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,5080000,Ajonjolí,370.00,0.00,370.00,0.00,0.00,0.00,0.00
1992,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,5190000,Algodón hueso,19506.00,17814.00,1692.00,29452.00,1.65,1520.74,44788834.00
1992,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,5490000,Avena forrajera en verde,60.00,60.00,0.00,781.00,13.02,160.00,124960.00
1992,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,5640000,Betabel,6.00,5.00,1.00,70.00,14.00,2500.00,175000.00
1992,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,5670000,Brócoli,11.00,5.00,6.00,22.00,4.40,927.23,20399.00
1992,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,5740000,Calabacita,477.00,448.00,29.00,4894.00,10.92,723.41,3540369.00
1992,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,5760000,Calabaza,25.00,25.00,0.00,188.00,7.52,295.00,55460.00
1992,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,5900000,Cebada forrajera en verde,33.00,33.00,0.00,135.00,4.09,260.00,35100.00
1992,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,5920000,Cebada grano,93.00,93.00,0.00,274.00,2.95,519.85,142439.00
1992,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,5940000,Cebolla,2026.00,1912.00,114.00,25309.00,13.24,1486.60,37624379.00
1992,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6050000,Chayote,10.00,8.00,2.00,120.00,15.00,750.00,90000.00
1992,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6070000,Chícharo,91.00,81.00,10.00,367.00,4.53,1914.61,702662.00
1992,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6120000,Chile verde,1360.00,1100.00,260.00,13091.00,11.90,1656.06,21679420.00
1992,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6140000,Semilla de chile verde,19.00,19.00,0.00,8.00,0.42,39230.00,313840.00
1992,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6190000,Cilantro,160.00,147.00,13.00,924.00,6.29,2319.61,2143320.00
1992,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6310000,Col (repollo),53.00,22.00,31.00,495.00,22.50,655.92,324680.00
1992,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6320000,Col de bruselas,28.00,28.00,0.00,350.00,12.50,1625.00,568750.00
1992,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6330000,Coliflor,4.00,0.00,4.00,0.00,0.00,0.00,0.00
1992,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6600000,Ejote,17.00,17.00,0.00,79.00,4.65,600.38,47430.00
1992,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6610000,Elote,1323.00,1323.00,0.00,13066.00,9.88,658.27,8600956.00
1992,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6670000,Espinaca,4.00,4.00,0.00,36.00,9.00,1200.00,43200.00
1992,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6750000,Flores,22.00,17.00,5.00,127.00,7.47,2532.18,321587.00
1992,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6790000,Semilla de flores,24.00,24.00,0.00,6.00,0.25,31000.00,186000.00
1992,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6820000,Fresa,6.00,6.00,0.00,216.00,36.00,3125.00,675000.00
1992,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6840000,Frijol,41.00,34.00,7.00,33.00,0.97,2377.58,78460.00
1992,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,7330000,Lechuga,122.00,20.00,102.00,315.00,15.75,944.44,297499.00
1992,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,7470000,Maíz forrajero en verde,225.00,225.00,0.00,6374.00,28.33,79.74,508263.00
1992,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,7490000,Maíz grano,10071.00,9209.00,862.00,25735.00,2.79,736.20,18946107.00
1992,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,7670000,Melón,1387.00,1351.00,36.00,13428.00,9.94,395.72,5313728.00
1992,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,7680000,Semilla de melón,17.00,17.00,0.00,3.00,0.18,42000.00,126000.00
1992,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8100000,Papa,1056.00,741.00,315.00,16278.00,21.97,747.91,12174479.00
1992,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8210000,Pepino,378.00,374.00,4.00,8839.00,23.63,1144.30,10114468.00
1992,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8440000,Poro (leek),5.00,3.00,2.00,90.00,30.00,1900.00,171000.00
1992,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8460000,Quelite,3.00,3.00,0.00,36.00,12.00,1200.00,43200.00
1992,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8490000,Rábano,162.00,149.00,13.00,1085.00,7.28,1674.25,1816561.00
1992,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8710000,Sandía,630.00,585.00,45.00,10194.00,17.43,477.73,4869980.00
1992,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8720000,Semilla de sandía,19.00,19.00,0.00,2.00,0.11,42250.00,84500.00
1992,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8770000,Sorgo escobero,84.00,71.00,13.00,85.00,1.20,3200.00,272000.00
1992,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8790000,Sorgo forrajero en verde,3474.00,3474.00,0.00,39573.00,11.39,148.63,5881577.00
1992,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8810000,Sorgo grano,4163.00,4045.00,118.00,13843.00,3.42,400.11,5538723.00
1992,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8960000,Semilla de tomate rojo (jitomate),19.00,19.00,0.00,5.00,0.26,39825.00,199125.00
1992,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),5442.00,4443.00,999.00,150028.00,33.77,998.62,149820961.00
1992,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8980000,Tomate verde,229.00,221.00,8.00,2498.00,11.30,1510.60,3773479.00
