Anio,Idestado,Nomestado,Idciclo,Nomcicloproductivo,Idmodalidad,Nommodalidad,Idunidadmedida,Nomunidad,Idcultivo,Nomcultivo,Sembrada,Cosechada,Siniestrada,Volumenproduccion,Rendimiento,Precio,Valorproduccion,
2001,23,Quintana Roo,1,Otoño-Invierno,2,Temporal,200201,Tonelada,6840000,Frijol,5734.50,4902.50,832.00,1582.54,0.32,7432.50,11762234.98,
2001,23,Quintana Roo,1,Otoño-Invierno,2,Temporal,200201,Tonelada,7490000,Maíz grano,5352.00,4656.00,696.00,2162.80,0.46,1385.13,2995765.50,
2001,23,Quintana Roo,1,Otoño-Invierno,2,Temporal,200201,Tonelada,8810000,Sorgo grano,130.00,50.00,80.00,80.00,1.60,1000.00,80000.00,
2001,23,Quintana Roo,2,Primavera-Verano,1,Riego,200201,Tonelada,6120000,Chile verde,8.36,8.36,0.00,58.29,6.97,6333.90,369203.30,
2001,23,Quintana Roo,2,Primavera-Verano,1,Riego,200201,Tonelada,7490000,Maíz grano,58.00,58.00,0.00,130.50,2.25,1200.00,156600.00,
2001,23,Quintana Roo,2,Primavera-Verano,1,Riego,200201,Tonelada,7670000,Melón,0.25,0.25,0.00,3.95,15.80,3000.00,11850.00,
2001,23,Quintana Roo,2,Primavera-Verano,1,Riego,200201,Tonelada,8210000,Pepino,6.00,6.00,0.00,36.00,6.00,1500.00,54000.00,
2001,23,Quintana Roo,2,Primavera-Verano,1,Riego,200201,Tonelada,8710000,Sandía,3.25,3.25,0.00,16.52,5.08,2136.80,35300.00,
2001,23,Quintana Roo,2,Primavera-Verano,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),8.99,8.99,0.00,97.05,10.80,5180.00,502719.12,
2001,23,Quintana Roo,2,Primavera-Verano,2,Temporal,200201,Tonelada,5690000,Cacahuate,40.00,40.00,0.00,86.00,2.15,3000.00,258000.00,
2001,23,Quintana Roo,2,Primavera-Verano,2,Temporal,200201,Tonelada,6120000,Chile verde,1900.00,941.00,959.00,5942.00,6.31,1214.54,7216796.68,
2001,23,Quintana Roo,2,Primavera-Verano,2,Temporal,200201,Tonelada,6840000,Frijol,3.00,3.00,0.00,3.60,1.20,6000.00,21600.00,
2001,23,Quintana Roo,2,Primavera-Verano,2,Temporal,200201,Tonelada,7220000,Jamaica,1.00,1.00,0.00,0.60,0.60,20000.00,12000.00,
2001,23,Quintana Roo,2,Primavera-Verano,2,Temporal,200201,Tonelada,7490000,Maíz grano,81010.00,60066.00,20944.00,36175.05,0.60,1654.31,59844572.38,
2001,23,Quintana Roo,3,Perennes,1,Riego,200201,Tonelada,5820000,Caña de azúcar,1620.00,1336.00,0.00,133600.00,100.00,272.24,36371264.00,
2001,23,Quintana Roo,3,Perennes,1,Riego,200201,Tonelada,7210000,Jaca (jackfruit),5.00,5.00,0.00,13.04,2.61,10000.00,130400.00,
2001,23,Quintana Roo,3,Perennes,1,Riego,200201,Tonelada,7850000,Naranja,1184.00,1060.00,0.00,7091.30,6.69,1119.04,7935430.00,
2001,23,Quintana Roo,3,Perennes,1,Riego,200201,Tonelada,8130000,Papaya,136.00,80.00,0.00,2276.40,28.46,1006.97,2292264.00,
2001,23,Quintana Roo,3,Perennes,1,Riego,200201,Tonelada,8390000,Plátano,10.00,0.00,0.00,0.00,0.00,0.00,0.00,
2001,23,Quintana Roo,3,Perennes,2,Temporal,200201,Tonelada,5020000,Achiote,308.00,72.00,0.00,47.67,0.66,13945.89,664800.81,
2001,23,Quintana Roo,3,Perennes,2,Temporal,200201,Tonelada,5820000,Caña de azúcar,19241.67,18468.00,0.00,1014262.56,54.92,272.24,276122839.33,
2001,23,Quintana Roo,3,Perennes,2,Temporal,200201,Tonelada,7390000,Limón,17.75,17.75,0.00,75.26,4.24,1105.89,83228.97,
2001,23,Quintana Roo,3,Perennes,2,Temporal,200201,Tonelada,7850000,Naranja,1720.50,1694.50,0.00,13673.00,8.07,1140.93,15599897.32,
2001,23,Quintana Roo,3,Perennes,2,Temporal,200201,Tonelada,7920000,Nopalitos,6.00,6.00,0.00,206.00,34.33,3100.00,638600.00,
2001,23,Quintana Roo,3,Perennes,2,Temporal,200201,Tonelada,8130000,Papaya,131.00,131.00,0.00,3930.00,30.00,900.00,3537000.00,
2001,23,Quintana Roo,3,Perennes,2,Temporal,200201,Tonelada,8290000,Piña,69.50,62.00,0.00,2702.26,43.58,1400.92,3785650.00,
2001,23,Quintana Roo,3,Perennes,2,Temporal,200201,Tonelada,8340000,Pitahaya,33.50,0.00,0.00,0.00,0.00,0.00,0.00,
2001,23,Quintana Roo,3,Perennes,2,Temporal,200201,Tonelada,8390000,Plátano,288.00,283.00,0.00,1781.00,6.29,2326.22,4143000.00,
2001,23,Quintana Roo,3,Perennes,2,Temporal,200201,Tonelada,8680000,Sábila,10.00,0.00,0.00,0.00,0.00,0.00,0.00,
2001,24,San Luis Potosí,1,Otoño-Invierno,1,Riego,200201,Tonelada,5010000,Acelga,6.00,6.00,0.00,36.00,6.00,1000.00,36000.00,
2001,24,San Luis Potosí,1,Otoño-Invierno,1,Riego,200201,Tonelada,5070000,Ajo,115.00,95.00,20.00,705.00,7.42,4500.00,3172500.00,
2001,24,San Luis Potosí,1,Otoño-Invierno,1,Riego,200201,Tonelada,5480000,Avena forrajera achicalada,859.00,859.00,0.00,2929.10,3.41,1273.65,3730650.00,
2001,24,San Luis Potosí,1,Otoño-Invierno,1,Riego,200201,Tonelada,5490000,Avena forrajera en verde,1503.00,1488.00,15.00,17856.00,12.00,313.55,5598720.00,
2001,24,San Luis Potosí,1,Otoño-Invierno,1,Riego,200201,Tonelada,5510000,Avena grano,15.00,15.00,0.00,37.50,2.50,1000.00,37500.00,
2001,24,San Luis Potosí,1,Otoño-Invierno,1,Riego,200201,Tonelada,5670000,Brócoli,20.00,20.00,0.00,600.00,30.00,2000.00,1200000.00,
2001,24,San Luis Potosí,1,Otoño-Invierno,1,Riego,200201,Tonelada,5690000,Cacahuate,2.00,2.00,0.00,5.00,2.50,5000.00,25000.00,
2001,24,San Luis Potosí,1,Otoño-Invierno,1,Riego,200201,Tonelada,5740000,Calabacita,71.00,66.25,4.75,1117.50,16.87,4000.00,4470000.00,
2001,24,San Luis Potosí,1,Otoño-Invierno,1,Riego,200201,Tonelada,5890000,Cebada forrajera achicalada,233.00,233.00,0.00,932.00,4.00,1200.00,1118400.00,
2001,24,San Luis Potosí,1,Otoño-Invierno,1,Riego,200201,Tonelada,5900000,Cebada forrajera en verde,58.00,58.00,0.00,580.00,10.00,450.00,261000.00,
2001,24,San Luis Potosí,1,Otoño-Invierno,1,Riego,200201,Tonelada,5940000,Cebolla,366.00,366.00,0.00,8048.80,21.99,5186.36,41744000.00,
2001,24,San Luis Potosí,1,Otoño-Invierno,1,Riego,200201,Tonelada,6120000,Chile verde,890.00,890.00,0.00,10363.60,11.64,5024.92,52076309.70,
2001,24,San Luis Potosí,1,Otoño-Invierno,1,Riego,200201,Tonelada,6190000,Cilantro,14.00,14.00,0.00,76.00,5.43,1000.00,76000.00,
2001,24,San Luis Potosí,1,Otoño-Invierno,1,Riego,200201,Tonelada,6310000,Col (repollo),47.00,47.00,0.00,1130.00,24.04,1341.66,1516080.00,
2001,24,San Luis Potosí,1,Otoño-Invierno,1,Riego,200201,Tonelada,6330000,Coliflor,12.00,12.00,0.00,360.00,30.00,1038.71,373935.60,
2001,24,San Luis Potosí,1,Otoño-Invierno,1,Riego,200201,Tonelada,6610000,Elote,1975.00,1975.00,0.00,19143.50,9.69,665.51,12740190.69,
2001,24,San Luis Potosí,1,Otoño-Invierno,1,Riego,200201,Tonelada,6750000,Flores,6.00,6.00,0.00,60.00,10.00,1000.00,60000.00,
2001,24,San Luis Potosí,1,Otoño-Invierno,1,Riego,200201,Tonelada,6840000,Frijol,94.00,92.00,2.00,78.00,0.85,4500.00,351000.00,
2001,24,San Luis Potosí,1,Otoño-Invierno,1,Riego,200201,Tonelada,6890000,Garbanzo forrajero,196.00,196.00,0.00,470.40,2.40,1600.00,752640.00,
2001,24,San Luis Potosí,1,Otoño-Invierno,1,Riego,200201,Tonelada,6900000,Garbanzo grano,24.00,22.00,2.00,50.90,2.31,3000.00,152700.00,
2001,24,San Luis Potosí,1,Otoño-Invierno,1,Riego,200201,Tonelada,7330000,Lechuga,236.00,236.00,0.00,6958.00,29.48,1017.63,7080660.00,
2001,24,San Luis Potosí,1,Otoño-Invierno,1,Riego,200201,Tonelada,7490000,Maíz grano,381.00,365.75,15.25,1079.15,2.95,1200.00,1294980.00,
2001,24,San Luis Potosí,1,Otoño-Invierno,1,Riego,200201,Tonelada,7670000,Melón,3.00,3.00,0.00,48.00,16.00,3500.00,168000.00,
2001,24,San Luis Potosí,1,Otoño-Invierno,1,Riego,200201,Tonelada,8100000,Papa,30.00,30.00,0.00,600.00,20.00,4000.00,2400000.00,
2001,24,San Luis Potosí,1,Otoño-Invierno,1,Riego,200201,Tonelada,8210000,Pepino,7.00,7.00,0.00,126.00,18.00,900.00,113400.00,
2001,24,San Luis Potosí,1,Otoño-Invierno,1,Riego,200201,Tonelada,8490000,Rábano,8.00,8.00,0.00,40.00,5.00,1000.00,40000.00,
2001,24,San Luis Potosí,1,Otoño-Invierno,1,Riego,200201,Tonelada,8710000,Sandía,278.00,278.00,0.00,10148.40,36.51,1239.16,12575509.92,
2001,24,San Luis Potosí,1,Otoño-Invierno,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),1665.00,1665.00,0.00,15962.60,9.59,1523.88,24325131.82,
2001,24,San Luis Potosí,1,Otoño-Invierno,1,Riego,200201,Tonelada,8980000,Tomate verde,555.00,529.00,26.00,2304.50,4.36,2783.57,6414744.60,
2001,24,San Luis Potosí,1,Otoño-Invierno,1,Riego,200201,Tonelada,9270000,Zanahoria,34.00,34.00,0.00,332.00,9.76,1154.37,383250.00,
2001,24,San Luis Potosí,1,Otoño-Invierno,2,Temporal,200201,Tonelada,5480000,Avena forrajera achicalada,696.00,150.00,546.00,480.00,3.20,1200.00,576000.00,
2001,24,San Luis Potosí,1,Otoño-Invierno,2,Temporal,200201,Tonelada,5490000,Avena forrajera en verde,1158.00,1158.00,0.00,6948.00,6.00,365.98,2542800.00,
2001,24,San Luis Potosí,1,Otoño-Invierno,2,Temporal,200201,Tonelada,5690000,Cacahuate,1.00,1.00,0.00,1.70,1.70,9000.00,15300.00,
2001,24,San Luis Potosí,1,Otoño-Invierno,2,Temporal,200201,Tonelada,5870000,Cártamo,2371.00,2267.00,104.00,2005.40,0.88,1003.74,2012900.00,
2001,24,San Luis Potosí,1,Otoño-Invierno,2,Temporal,200201,Tonelada,5900000,Cebada forrajera en verde,460.00,360.00,100.00,2160.00,6.00,450.00,972000.00,
2001,24,San Luis Potosí,1,Otoño-Invierno,2,Temporal,200201,Tonelada,6840000,Frijol,1733.75,1603.75,130.00,831.89,0.52,6733.77,5601754.14,
2001,24,San Luis Potosí,1,Otoño-Invierno,2,Temporal,200201,Tonelada,6890000,Garbanzo forrajero,2695.00,2695.00,0.00,3758.30,1.39,2173.59,8169000.00,
2001,24,San Luis Potosí,1,Otoño-Invierno,2,Temporal,200201,Tonelada,7350000,Lenteja,80.00,80.00,0.00,24.00,0.30,1800.00,43200.00,
2001,24,San Luis Potosí,1,Otoño-Invierno,2,Temporal,200201,Tonelada,7490000,Maíz grano,15409.50,13551.50,1858.00,13832.26,1.02,1548.27,21416034.10,
2001,24,San Luis Potosí,1,Otoño-Invierno,2,Temporal,200201,Tonelada,7670000,Melón,2.00,2.00,0.00,8.00,4.00,3000.00,24000.00,
2001,24,San Luis Potosí,1,Otoño-Invierno,2,Temporal,200201,Tonelada,8710000,Sandía,11.00,11.00,0.00,66.00,6.00,1000.00,66000.00,
2001,24,San Luis Potosí,1,Otoño-Invierno,2,Temporal,200201,Tonelada,8810000,Sorgo grano,16426.00,12073.00,4353.00,33061.83,2.74,1050.00,34714921.50,
2001,24,San Luis Potosí,1,Otoño-Invierno,2,Temporal,200201,Tonelada,8840000,Semilla de soya,99.00,99.00,0.00,70.92,0.72,4000.00,283680.00,
2001,24,San Luis Potosí,1,Otoño-Invierno,2,Temporal,200201,Tonelada,8970000,Tomate rojo (jitomate),1.00,1.00,0.00,3.00,3.00,1200.00,3600.00,
2001,24,San Luis Potosí,2,Primavera-Verano,1,Riego,200201,Tonelada,5010000,Acelga,45.00,45.00,0.00,270.00,6.00,447.77,120897.90,
2001,24,San Luis Potosí,2,Primavera-Verano,1,Riego,200201,Tonelada,5370000,Apio,15.00,13.00,2.00,364.00,28.00,750.00,273000.00,
2001,24,San Luis Potosí,2,Primavera-Verano,1,Riego,200201,Tonelada,5670000,Brócoli,70.00,69.00,1.00,1830.00,26.52,1375.40,2516982.00,
2001,24,San Luis Potosí,2,Primavera-Verano,1,Riego,200201,Tonelada,5690000,Cacahuate,8.00,8.00,0.00,16.00,2.00,4500.00,72000.00,
2001,24,San Luis Potosí,2,Primavera-Verano,1,Riego,200201,Tonelada,5740000,Calabacita,179.00,174.00,5.00,3515.00,20.20,1307.11,4594494.00,
2001,24,San Luis Potosí,2,Primavera-Verano,1,Riego,200201,Tonelada,5770000,Calabaza semilla o chihua,141.00,108.00,33.00,37.91,0.35,11000.00,417010.00,
2001,24,San Luis Potosí,2,Primavera-Verano,1,Riego,200201,Tonelada,5790000,Camote,50.00,50.00,0.00,1025.00,20.50,450.00,461250.00,
2001,24,San Luis Potosí,2,Primavera-Verano,1,Riego,200201,Tonelada,5940000,Cebolla,586.00,585.00,1.00,17709.00,30.27,811.03,14362500.00,
2001,24,San Luis Potosí,2,Primavera-Verano,1,Riego,200201,Tonelada,6070000,Chícharo,10.00,9.00,1.00,54.00,6.00,950.00,51300.00,
2001,24,San Luis Potosí,2,Primavera-Verano,1,Riego,200201,Tonelada,6110000,Chile seco,10402.00,6669.00,3733.00,12387.00,1.86,26843.06,332504970.06,
2001,24,San Luis Potosí,2,Primavera-Verano,1,Riego,200201,Tonelada,6120000,Chile verde,1039.00,1033.00,6.00,19854.00,19.22,4742.40,94155687.70,
2001,24,San Luis Potosí,2,Primavera-Verano,1,Riego,200201,Tonelada,6190000,Cilantro,75.00,72.00,3.00,382.00,5.31,1000.00,382000.00,
2001,24,San Luis Potosí,2,Primavera-Verano,1,Riego,200201,Tonelada,6310000,Col (repollo),150.00,148.00,2.00,4144.00,28.00,599.32,2483582.08,
2001,24,San Luis Potosí,2,Primavera-Verano,1,Riego,200201,Tonelada,6330000,Coliflor,75.00,72.00,3.00,2070.00,28.75,630.43,1304990.10,
2001,24,San Luis Potosí,2,Primavera-Verano,1,Riego,200201,Tonelada,6600000,Ejote,10.00,9.00,1.00,54.00,6.00,950.00,51300.00,
2001,24,San Luis Potosí,2,Primavera-Verano,1,Riego,200201,Tonelada,6610000,Elote,6923.00,6923.00,0.00,82976.00,11.99,907.26,75280805.76,
2001,24,San Luis Potosí,2,Primavera-Verano,1,Riego,200201,Tonelada,6750000,Flores,35.00,32.00,3.00,290.00,9.06,1000.00,290000.00,
2001,24,San Luis Potosí,2,Primavera-Verano,1,Riego,200201,Tonelada,6840000,Frijol,7952.00,5539.00,2413.00,9480.63,1.71,6722.35,63732092.26,
2001,24,San Luis Potosí,2,Primavera-Verano,1,Riego,200201,Tonelada,7240000,Jícama,35.00,35.00,0.00,350.00,10.00,1500.00,525000.00,
2001,24,San Luis Potosí,2,Primavera-Verano,1,Riego,200201,Tonelada,7330000,Lechuga,526.00,522.00,4.00,14582.00,27.93,728.61,10624565.74,
2001,24,San Luis Potosí,2,Primavera-Verano,1,Riego,200201,Tonelada,7470000,Maíz forrajero en verde,320.00,320.00,0.00,11200.00,35.00,320.00,3584000.00,
2001,24,San Luis Potosí,2,Primavera-Verano,1,Riego,200201,Tonelada,7490000,Maíz grano,17914.00,16718.00,1196.00,49559.80,2.96,1428.15,70778775.80,
2001,24,San Luis Potosí,2,Primavera-Verano,1,Riego,200201,Tonelada,7590000,Manzanilla,25.00,24.00,1.00,105.00,4.38,1000.00,105000.00,
2001,24,San Luis Potosí,2,Primavera-Verano,1,Riego,200201,Tonelada,8210000,Pepino,18.00,16.00,2.00,240.00,15.00,350.00,84000.00,
2001,24,San Luis Potosí,2,Primavera-Verano,1,Riego,200201,Tonelada,8490000,Rábano,16.00,16.00,0.00,80.00,5.00,1000.00,80000.00,
2001,24,San Luis Potosí,2,Primavera-Verano,1,Riego,200201,Tonelada,8710000,Sandía,30.00,30.00,0.00,420.00,14.00,1000.00,420000.00,
2001,24,San Luis Potosí,2,Primavera-Verano,1,Riego,200201,Tonelada,8790000,Sorgo forrajero en verde,240.00,240.00,0.00,7700.00,32.08,320.00,2464000.00,
2001,24,San Luis Potosí,2,Primavera-Verano,1,Riego,200201,Tonelada,8810000,Sorgo grano,30.00,30.00,0.00,90.00,3.00,1000.00,90000.00,
2001,24,San Luis Potosí,2,Primavera-Verano,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),5903.00,5481.00,422.00,113466.00,20.70,2971.39,337151480.83,
2001,24,San Luis Potosí,2,Primavera-Verano,1,Riego,200201,Tonelada,8980000,Tomate verde,385.00,385.00,0.00,5488.00,14.25,2431.85,13345995.80,
2001,24,San Luis Potosí,2,Primavera-Verano,1,Riego,200201,Tonelada,9270000,Zanahoria,20.00,20.00,0.00,300.00,15.00,1150.00,345000.00,
2001,24,San Luis Potosí,2,Primavera-Verano,1,Riego,200201,Tonelada,9320000,Zempoalxochitl,25.00,25.00,0.00,250.00,10.00,1000.00,250000.00,
2001,24,San Luis Potosí,2,Primavera-Verano,2,Temporal,200201,Tonelada,5480000,Avena forrajera achicalada,4628.00,3800.00,828.00,8269.00,2.18,964.43,7974900.00,
2001,24,San Luis Potosí,2,Primavera-Verano,2,Temporal,200201,Tonelada,5690000,Cacahuate,2483.75,2483.75,0.00,4466.15,1.80,3932.37,17562537.80,
2001,24,San Luis Potosí,2,Primavera-Verano,2,Temporal,200201,Tonelada,5920000,Cebada grano,9138.00,6118.00,3020.00,4120.80,0.67,1445.40,5956200.00,
2001,24,San Luis Potosí,2,Primavera-Verano,2,Temporal,200201,Tonelada,6840000,Frijol,112418.85,60223.80,52195.05,17063.11,0.28,5414.10,92381307.67,
2001,24,San Luis Potosí,2,Primavera-Verano,2,Temporal,200201,Tonelada,7490000,Maíz grano,218448.70,137673.55,80775.15,76347.88,0.55,1536.05,117274485.94,
2001,24,San Luis Potosí,2,Primavera-Verano,2,Temporal,200201,Tonelada,8810000,Sorgo grano,26321.00,24786.00,1535.00,49812.90,2.01,984.98,49064717.73,
2001,24,San Luis Potosí,2,Primavera-Verano,2,Temporal,200201,Tonelada,8830000,Soya,6045.00,5269.00,776.00,3951.00,0.75,1700.00,6716700.00,
2001,24,San Luis Potosí,2,Primavera-Verano,2,Temporal,200201,Tonelada,9050000,Trigo grano,200.00,120.00,80.00,72.00,0.60,1200.00,86400.00,
2001,24,San Luis Potosí,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,99.00,99.00,0.00,594.00,6.00,3000.00,1782000.00,
2001,24,San Luis Potosí,3,Perennes,1,Riego,200201,Tonelada,5160000,Alfalfa achicalada,1518.00,1518.00,0.00,33575.10,22.12,1542.57,51791837.12,
2001,24,San Luis Potosí,3,Perennes,1,Riego,200201,Tonelada,5170000,Alfalfa verde,8010.50,7961.50,0.00,799397.70,100.41,432.42,345672851.26,
2001,24,San Luis Potosí,3,Perennes,1,Riego,200201,Tonelada,5820000,Caña de azúcar,11666.00,11661.00,0.00,1071575.72,91.89,298.42,319784425.51,
2001,24,San Luis Potosí,3,Perennes,1,Riego,200201,Tonelada,6530000,Durazno,29.00,29.00,0.00,105.40,3.63,2311.67,243649.50,
2001,24,San Luis Potosí,3,Perennes,1,Riego,200201,Tonelada,7010000,Granada,9.00,9.00,0.00,45.00,5.00,650.00,29250.00,
2001,24,San Luis Potosí,3,Perennes,1,Riego,200201,Tonelada,7150000,Higo,10.00,10.00,0.00,40.00,4.00,1250.00,50000.00,
2001,24,San Luis Potosí,3,Perennes,1,Riego,200201,Tonelada,7390000,Limón,803.00,788.00,0.00,3417.00,4.34,2498.36,8536900.00,
2001,24,San Luis Potosí,3,Perennes,1,Riego,200201,Tonelada,7560000,Mango,145.00,145.00,0.00,1160.00,8.00,2000.00,2320000.00,
2001,24,San Luis Potosí,3,Perennes,1,Riego,200201,Tonelada,7580000,Manzana,28.50,22.50,0.00,117.00,5.20,4076.92,477000.00,
2001,24,San Luis Potosí,3,Perennes,1,Riego,200201,Tonelada,7690000,Membrillo,16.00,16.00,0.00,96.00,6.00,1250.00,120000.00,
2001,24,San Luis Potosí,3,Perennes,1,Riego,200201,Tonelada,7850000,Naranja,6594.75,6555.75,0.00,105022.17,16.02,890.27,93497962.81,
2001,24,San Luis Potosí,3,Perennes,1,Riego,200201,Tonelada,7960000,Nuez,100.00,89.00,0.00,329.00,3.70,10837.39,3565500.00,
2001,24,San Luis Potosí,3,Perennes,1,Riego,200201,Tonelada,8130000,Papaya,260.00,226.00,0.00,6780.00,30.00,4500.00,30510000.00,
2001,24,San Luis Potosí,3,Perennes,1,Riego,200201,Tonelada,8170000,Pastos y praderas seco,361.00,200.00,0.00,800.00,4.00,1000.00,800000.00,
2001,24,San Luis Potosí,3,Perennes,1,Riego,200201,Tonelada,8680000,Sábila,38.00,20.00,0.00,400.00,20.00,600.00,240000.00,
2001,24,San Luis Potosí,3,Perennes,1,Riego,200201,Tonelada,8995000,Tangerina,90.00,90.00,0.00,810.00,9.00,1100.00,891000.00,
2001,24,San Luis Potosí,3,Perennes,1,Riego,200201,Tonelada,9000000,Toronja (pomelo),8.00,8.00,0.00,108.00,13.50,500.00,54000.00,
2001,24,San Luis Potosí,3,Perennes,1,Riego,200201,Tonelada,9130000,Uva,9.50,9.50,0.00,5.70,0.60,8000.00,45600.00,
2001,24,San Luis Potosí,3,Perennes,1,Riego,200201,Tonelada,15050000,Pastos y praderas,17414.00,17414.00,0.00,434450.00,24.95,499.72,217105000.00,
2001,24,San Luis Potosí,3,Perennes,2,Temporal,200201,Tonelada,5710000,Café cereza,19157.64,19157.64,0.00,20191.40,1.05,1260.75,25456307.55,
2001,24,San Luis Potosí,3,Perennes,2,Temporal,200201,Tonelada,5820000,Caña de azúcar,40755.52,40755.52,0.00,2378086.52,58.35,302.73,719907372.22,
2001,24,San Luis Potosí,3,Perennes,2,Temporal,200201,Tonelada,5822000,Caña de azúcar piloncillo,9148.83,9148.83,0.00,335523.96,36.67,300.48,100817188.00,
2001,24,San Luis Potosí,3,Perennes,2,Temporal,200201,Tonelada,6530000,Durazno,127.00,127.00,0.00,127.00,1.00,6000.00,762000.00,
2001,24,San Luis Potosí,3,Perennes,2,Temporal,200201,Tonelada,7150000,Higo,17.00,17.00,0.00,34.00,2.00,6000.00,204000.00,
2001,24,San Luis Potosí,3,Perennes,2,Temporal,200201,Tonelada,7390000,Limón,713.00,462.00,0.00,3522.50,7.62,2197.23,7739750.00,
2001,24,San Luis Potosí,3,Perennes,2,Temporal,200201,Tonelada,7420000,Litchi,79.50,59.50,0.00,256.00,4.30,20000.00,5120000.00,
2001,24,San Luis Potosí,3,Perennes,2,Temporal,200201,Tonelada,7550000,Mandarina,2892.55,2892.55,0.00,11908.31,4.12,1004.19,11958248.49,
2001,24,San Luis Potosí,3,Perennes,2,Temporal,200201,Tonelada,7560000,Mango,267.00,267.00,0.00,2589.38,9.70,2000.00,5178760.00,
2001,24,San Luis Potosí,3,Perennes,2,Temporal,200201,Tonelada,7850000,Naranja,33881.87,30645.08,0.00,191046.00,6.23,445.89,85186074.00,
2001,24,San Luis Potosí,3,Perennes,2,Temporal,200201,Tonelada,7920000,Nopalitos,378.00,378.00,0.00,764.00,2.02,1535.07,1172793.48,
2001,24,San Luis Potosí,3,Perennes,2,Temporal,200201,Tonelada,7960000,Nuez,523.00,10.00,0.00,23.00,2.30,20000.00,460000.00,
2001,24,San Luis Potosí,3,Perennes,2,Temporal,200201,Tonelada,8130000,Papaya,645.00,505.00,0.00,8572.00,16.97,4157.43,35637496.40,
2001,24,San Luis Potosí,3,Perennes,2,Temporal,200201,Tonelada,8170000,Pastos y praderas seco,23626.38,11598.00,0.00,27147.00,2.34,830.99,22558800.00,
2001,24,San Luis Potosí,3,Perennes,2,Temporal,200201,Tonelada,8680000,Sábila,150.00,150.00,0.00,2250.00,15.00,600.00,1350000.00,
2001,24,San Luis Potosí,3,Perennes,2,Temporal,200201,Tonelada,9000000,Toronja (pomelo),202.00,202.00,0.00,580.50,2.87,400.00,232200.00,
2001,24,San Luis Potosí,3,Perennes,2,Temporal,200201,Tonelada,9120000,Tuna,6539.00,5034.00,0.00,32434.00,6.44,1824.88,59188000.00,
2001,24,San Luis Potosí,3,Perennes,2,Temporal,200201,Tonelada,15050000,Pastos y praderas,10511.00,10511.00,0.00,126132.00,12.00,500.00,63066000.00,
2001,24,San Luis Potosí,3,Perennes,2,Temporal,200206,Planta,8060000,Palma de ornato,299.00,299.00,0.00,996567.00,3333.00,300.00,298970100.00,
2001,25,Sinaloa,1,Otoño-Invierno,1,Riego,200201,Tonelada,5080000,Ajonjolí,15.00,14.00,1.00,19.00,1.36,6236.84,118500.00,
2001,25,Sinaloa,1,Otoño-Invierno,1,Riego,200201,Tonelada,5190000,Algodón hueso,3390.00,2637.00,753.00,7586.00,2.88,3711.73,28157200.00,
2001,25,Sinaloa,1,Otoño-Invierno,1,Riego,200201,Tonelada,5410000,Arroz palay,389.00,389.00,0.00,3429.00,8.81,1815.00,6223635.00,
2001,25,Sinaloa,1,Otoño-Invierno,1,Riego,200201,Tonelada,5610000,Berenjena,1072.00,1072.00,0.00,46382.00,43.27,3319.19,153950743.00,
2001,25,Sinaloa,1,Otoño-Invierno,1,Riego,200201,Tonelada,5740000,Calabacita,7570.00,7554.00,16.00,80485.00,10.65,4740.13,381509304.00,
2001,25,Sinaloa,1,Otoño-Invierno,1,Riego,200201,Tonelada,5760000,Calabaza,198.00,198.00,0.00,1226.00,6.19,3000.00,3678000.00,
2001,25,Sinaloa,1,Otoño-Invierno,1,Riego,200201,Tonelada,5870000,Cártamo,4049.00,3489.00,560.00,4695.00,1.35,1625.09,7629820.00,
2001,25,Sinaloa,1,Otoño-Invierno,1,Riego,200201,Tonelada,5940000,Cebolla,957.00,952.00,5.00,18007.00,18.91,1880.13,33855450.00,
2001,25,Sinaloa,1,Otoño-Invierno,1,Riego,200201,Tonelada,6070000,Chícharo,2.00,2.00,0.00,11.00,5.50,2500.00,27500.00,
2001,25,Sinaloa,1,Otoño-Invierno,1,Riego,200201,Tonelada,6120000,Chile verde,16765.00,16509.00,256.00,355321.00,21.52,2451.13,870937840.00,
2001,25,Sinaloa,1,Otoño-Invierno,1,Riego,200201,Tonelada,6600000,Ejote,2364.00,2308.00,56.00,26024.00,11.28,2496.20,64961155.00,
2001,25,Sinaloa,1,Otoño-Invierno,1,Riego,200201,Tonelada,6610000,Elote,1477.00,1477.00,0.00,38402.00,26.00,1500.00,57603000.00,
2001,25,Sinaloa,1,Otoño-Invierno,1,Riego,200201,Tonelada,6840000,Frijol,51827.00,49945.00,1882.00,79403.00,1.59,8185.16,649926165.00,
2001,25,Sinaloa,1,Otoño-Invierno,1,Riego,200201,Tonelada,6900000,Garbanzo grano,116598.00,115322.00,1276.00,214025.00,1.86,4809.08,1029263659.00,
2001,25,Sinaloa,1,Otoño-Invierno,1,Riego,200201,Tonelada,7170000,Hortalizas,2955.00,2938.00,17.00,54930.00,18.70,1369.17,75208580.00,
2001,25,Sinaloa,1,Otoño-Invierno,1,Riego,200201,Tonelada,7490000,Maíz grano,279402.00,279356.00,46.00,2467162.00,8.83,1100.00,2713878200.00,
