Anio,Idestado,Nomestado,Idciclo,Nomcicloproductivo,Idmodalidad,Nommodalidad,Idunidadmedida,Nomunidad,Idcultivo,Nomcultivo,Sembrada,Cosechada,Siniestrada,Volumenproduccion,Rendimiento,Precio,Valorproduccion
2002,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,6310000,Col (repollo),42.00,42.00,0.00,1899.00,45.21,1516.47,2879776.53
2002,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,6330000,Coliflor,35.00,35.00,0.00,1205.00,34.43,2326.60,2803553.00
2002,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,6600000,Ejote,69.00,69.00,0.00,613.00,8.88,2413.90,1479720.70
2002,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,6610000,Elote,246.00,246.00,0.00,4130.00,16.79,1156.40,4775932.00
2002,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,6670000,Espinaca,12.00,12.00,0.00,233.00,19.42,3836.90,893997.70
2002,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,6840000,Frijol,1476.00,1456.00,20.00,2913.00,2.00,6228.37,18143241.81
2002,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,7330000,Lechuga,153.00,153.00,0.00,5638.00,36.85,1560.54,8798324.52
2002,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,7470000,Maíz forrajero en verde,12183.00,12183.00,0.00,629124.00,51.64,231.38,145566711.12
2002,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,7490000,Maíz grano,4854.00,4839.00,15.00,25647.00,5.30,1542.46,39559471.62
2002,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,7510000,Maíz palomero,42.00,42.00,0.00,151.00,3.60,3500.00,528500.00
2002,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,7670000,Melón,1.00,1.00,0.00,36.00,36.00,3000.00,108000.00
2002,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,8100000,Papa,122.00,122.00,0.00,3172.00,26.00,4350.58,13800039.76
2002,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,8210000,Pepino,47.00,47.00,0.00,1481.00,31.51,1548.75,2293698.75
2002,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,8490000,Rábano,4.00,4.00,0.00,23.00,5.75,1550.00,35650.00
2002,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,8710000,Sandía,1.00,1.00,0.00,30.00,30.00,1500.00,45000.00
2002,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,8790000,Sorgo forrajero en verde,449.00,449.00,0.00,20530.00,45.72,215.53,4424830.90
2002,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,8810000,Sorgo grano,32.00,32.00,0.00,201.00,6.28,1462.69,294000.69
2002,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),422.00,421.00,1.00,11370.00,27.01,2836.75,32253847.50
2002,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,8980000,Tomate verde,338.00,327.00,11.00,6911.00,21.13,2064.68,14269003.48
2002,1,Aguascalientes,2,Primavera-Verano,1,Riego,200201,Tonelada,9270000,Zanahoria,63.00,63.00,0.00,1018.00,16.16,2170.92,2209996.56
2002,1,Aguascalientes,2,Primavera-Verano,1,Riego,200206,Planta,6830000,Fresa,17.00,17.00,0.00,1275000.00,75000.00,0.50,637500.00
2002,1,Aguascalientes,2,Primavera-Verano,2,Temporal,200201,Tonelada,5490000,Avena forrajera en verde,552.00,498.00,54.00,4272.00,8.58,174.05,743541.60
2002,1,Aguascalientes,2,Primavera-Verano,2,Temporal,200201,Tonelada,5690000,Cacahuate,3.00,3.00,0.00,3.00,1.00,5000.00,15000.00
2002,1,Aguascalientes,2,Primavera-Verano,2,Temporal,200201,Tonelada,5900000,Cebada forrajera en verde,30.00,30.00,0.00,84.00,2.80,121.11,10173.24
2002,1,Aguascalientes,2,Primavera-Verano,2,Temporal,200201,Tonelada,5980000,Centeno forrajero en verde,40.00,40.00,0.00,360.00,9.00,200.00,72000.00
2002,1,Aguascalientes,2,Primavera-Verano,2,Temporal,200201,Tonelada,6840000,Frijol,14569.00,14506.00,63.00,6567.00,0.45,3754.04,24652748.37
2002,1,Aguascalientes,2,Primavera-Verano,2,Temporal,200201,Tonelada,7470000,Maíz forrajero en verde,33674.50,33504.50,170.00,492620.00,14.70,228.92,112770570.40
2002,1,Aguascalientes,2,Primavera-Verano,2,Temporal,200201,Tonelada,7490000,Maíz grano,56975.00,54046.00,2929.00,32593.00,0.60,1223.23,39868749.60
2002,1,Aguascalientes,2,Primavera-Verano,2,Temporal,200201,Tonelada,8790000,Sorgo forrajero en verde,986.50,982.50,4.00,13989.00,14.24,374.43,5237901.27
2002,1,Aguascalientes,2,Primavera-Verano,2,Temporal,200201,Tonelada,8810000,Sorgo grano,2.00,2.00,0.00,5.00,2.50,1200.00,6000.00
2002,1,Aguascalientes,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,7.00,7.00,0.00,20.00,2.86,3000.00,60000.00
2002,1,Aguascalientes,3,Perennes,1,Riego,200201,Tonelada,5170000,Alfalfa verde,7991.00,7991.00,0.00,758101.00,94.87,311.76,236345567.76
2002,1,Aguascalientes,3,Perennes,1,Riego,200201,Tonelada,6020000,Chabacano,4.00,4.00,0.00,6.00,1.50,5000.00,30000.00
2002,1,Aguascalientes,3,Perennes,1,Riego,200201,Tonelada,6220000,Ciruela,4.00,4.00,0.00,6.00,1.50,5000.00,30000.00
2002,1,Aguascalientes,3,Perennes,1,Riego,200201,Tonelada,6530000,Durazno,336.00,336.00,0.00,3621.00,10.78,6649.35,24077296.35
2002,1,Aguascalientes,3,Perennes,1,Riego,200201,Tonelada,6820000,Fresa,6.00,6.00,0.00,30.00,5.00,8125.02,243750.60
2002,1,Aguascalientes,3,Perennes,1,Riego,200201,Tonelada,7010000,Granada,3.00,3.00,0.00,15.00,5.00,4000.00,60000.00
2002,1,Aguascalientes,3,Perennes,1,Riego,200201,Tonelada,7060000,Guayaba,6724.00,6724.00,0.00,101762.00,15.13,3261.40,331886586.80
2002,1,Aguascalientes,3,Perennes,1,Riego,200201,Tonelada,7380000,Lima,16.00,16.00,0.00,131.00,8.19,2313.00,303003.00
2002,1,Aguascalientes,3,Perennes,1,Riego,200201,Tonelada,7580000,Manzana,20.00,20.00,0.00,200.00,10.00,3325.00,665000.00
2002,1,Aguascalientes,3,Perennes,1,Riego,200201,Tonelada,7690000,Membrillo,8.00,8.00,0.00,64.00,8.00,3000.00,192000.00
2002,1,Aguascalientes,3,Perennes,1,Riego,200201,Tonelada,7850000,Naranja,6.00,6.00,0.00,45.00,7.50,1266.70,57001.50
2002,1,Aguascalientes,3,Perennes,1,Riego,200201,Tonelada,7910000,Nopal forrajero,5.00,5.00,0.00,140.00,28.00,192.86,27000.40
2002,1,Aguascalientes,3,Perennes,1,Riego,200201,Tonelada,7920000,Nopalitos,230.00,230.00,0.00,10783.00,46.88,1604.23,17298412.09
2002,1,Aguascalientes,3,Perennes,1,Riego,200201,Tonelada,7960000,Nuez,169.00,169.00,0.00,183.00,1.08,15305.48,2800902.84
2002,1,Aguascalientes,3,Perennes,1,Riego,200201,Tonelada,8260000,Persimonio,3.00,3.00,0.00,12.00,4.00,20000.00,240000.00
2002,1,Aguascalientes,3,Perennes,1,Riego,200201,Tonelada,9120000,Tuna,10.00,10.00,0.00,75.00,7.50,1300.00,97500.00
2002,1,Aguascalientes,3,Perennes,1,Riego,200201,Tonelada,9130000,Uva,889.00,889.00,0.00,10644.00,11.97,1223.59,13023891.96
2002,1,Aguascalientes,3,Perennes,1,Riego,200201,Tonelada,15050000,Pastos y praderas,835.00,835.00,0.00,68566.00,82.11,300.23,20585570.18
2002,1,Aguascalientes,3,Perennes,2,Temporal,200201,Tonelada,7910000,Nopal forrajero,605.00,605.00,0.00,14636.00,24.19,185.60,2716441.60
2002,1,Aguascalientes,3,Perennes,2,Temporal,200201,Tonelada,9120000,Tuna,668.00,668.00,0.00,2680.00,4.01,1147.61,3075594.80
2002,1,Aguascalientes,3,Perennes,2,Temporal,200204,Miles de lts.,7450000,Maguey pulquero,179.00,12.00,0.00,300.00,25.00,1453.30,435990.00
2002,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,5010000,Acelga,21.00,21.00,0.00,207.20,9.87,997.97,206779.38
2002,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,5070000,Ajo,487.00,487.00,0.00,3514.00,7.22,10199.49,35841000.00
2002,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,5110000,Albahaca,1.00,1.00,0.00,1.50,1.50,20000.00,30000.00
2002,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,5130000,Alcachofa,15.00,15.00,0.00,513.00,34.20,3175.00,1628775.00
2002,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,5350000,Anís,7.00,7.00,0.00,3.64,0.52,3710.00,13504.40
2002,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,5370000,Apio,549.00,549.00,0.00,17783.04,32.39,3837.33,68239438.53
2002,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,5380000,Semilla de apio,15.00,15.00,0.00,7.50,0.50,115250.00,864375.00
2002,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,5490000,Avena forrajera en verde,1016.00,1016.00,0.00,19442.00,19.14,765.06,14874350.00
2002,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,5510000,Avena grano,18.00,18.00,0.00,18.00,1.00,1000.00,18000.00
2002,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,5560000,Baby back choi,7.00,7.00,0.00,7.70,1.10,3110.00,23947.00
2002,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,5640000,Betabel,28.00,28.00,0.00,592.90,21.18,4093.65,2427126.80
2002,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,5660000,Boi choi,5.00,5.00,0.00,30.00,6.00,4370.00,131100.00
2002,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,5670000,Brócoli,581.00,581.00,0.00,8726.10,15.02,12938.41,112901886.86
2002,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,5680000,Semilla de brócoli,10.00,10.00,0.00,2.00,0.20,88400.00,176800.00
2002,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,5740000,Calabacita,185.00,185.00,0.00,2214.33,11.97,5038.09,11155983.07
2002,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,5870000,Cártamo,2289.00,2109.00,180.00,3903.00,1.85,1800.00,7025400.00
2002,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,5910000,Cebada forrajera seca,116.00,116.00,0.00,557.50,4.81,1215.61,677702.57
2002,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,5920000,Cebada grano,2994.00,2860.00,134.00,9945.00,3.48,1198.34,11917500.00
2002,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,5940000,Cebolla,5254.00,5253.00,1.00,83012.18,15.80,5710.97,474079899.48
2002,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,6070000,Chícharo,281.00,281.00,0.00,2173.76,7.74,11464.54,24921158.47
2002,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,6120000,Chile verde,17.00,17.00,0.00,405.00,23.82,4615.00,1869075.00
2002,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,6190000,Cilantro,825.00,825.00,0.00,4589.76,5.56,4403.42,20210660.18
2002,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,6310000,Col (repollo),124.00,124.00,0.00,3040.86,24.52,2273.19,6912451.35
2002,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,6320000,Col de bruselas,538.00,538.00,0.00,8709.44,16.19,9228.20,80372454.21
2002,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,6330000,Coliflor,105.00,105.00,0.00,2324.00,22.13,4238.65,9850630.84
2002,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,6340000,Semilla de coliflor,10.00,10.00,0.00,4.00,0.40,114300.00,457200.00
2002,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,6600000,Ejote,15.00,15.00,0.00,21.80,1.45,4389.54,95691.97
2002,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,6670000,Espinaca,132.00,132.00,0.00,1150.91,8.72,4648.01,5349441.69
2002,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,6750000,Flores,82.00,82.00,0.00,539.56,6.58,7808.20,4212992.39
2002,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,6790000,Semilla de flores,20.00,20.00,0.00,8.00,0.40,102800.00,822400.00
2002,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,6820000,Fresa,609.00,609.00,0.00,27906.00,45.82,11362.39,317078855.34
2002,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,7110000,Haba verde,167.00,167.00,0.00,1992.99,11.93,5305.45,10573708.80
2002,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,7270000,Kale,58.00,58.00,0.00,456.00,7.86,3838.16,1750200.00
2002,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,7330000,Lechuga,638.00,595.00,43.00,14550.60,24.45,4762.09,69291302.66
2002,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,7490000,Maíz grano,60.00,60.00,0.00,258.00,4.30,1650.00,425700.00
2002,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,7790000,Nabo forrajero,17.00,17.00,0.00,156.00,9.18,439.00,68484.00
2002,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,7840000,Napa,19.00,19.00,0.00,277.00,14.58,2568.95,711600.00
2002,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,8170000,Pastos y praderas seco,22.00,22.00,0.00,110.00,5.00,1300.00,143000.00
2002,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,8210000,Pepino,388.00,388.00,0.00,11096.80,28.60,5510.00,61143368.00
2002,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,8240000,Perejil,126.00,126.00,0.00,1032.50,8.19,4400.00,4543000.00
2002,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,8440000,Poro (leek),142.00,142.00,0.00,1576.50,11.10,5892.83,9290050.00
2002,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,8460000,Quelite,52.00,52.00,0.00,390.00,7.50,2010.00,783900.00
2002,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,8490000,Rábano,634.00,634.00,0.00,4902.04,7.73,3796.09,18608609.46
2002,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,8710000,Sandía,32.00,32.00,0.00,721.50,22.55,7400.00,5339100.00
2002,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),825.00,825.00,0.00,34155.00,41.40,6230.00,212785650.00
2002,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,8980000,Tomate verde,256.00,256.00,0.00,3062.00,11.96,6497.00,19893814.00
2002,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,9050000,Trigo grano,81408.00,81285.00,123.00,493332.00,6.07,1145.17,564948995.24
2002,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,9270000,Zanahoria,145.00,145.00,0.00,2361.00,16.28,3115.06,7354650.08
2002,2,Baja California,1,Otoño-Invierno,1,Riego,200201,Tonelada,15050000,Pastos y praderas,5283.00,5283.00,0.00,253584.00,48.00,190.00,48180960.00
2002,2,Baja California,1,Otoño-Invierno,2,Temporal,200201,Tonelada,5500000,Avena forrajera seca,650.00,10.00,640.00,25.00,2.50,2700.00,67500.00
2002,2,Baja California,1,Otoño-Invierno,2,Temporal,200201,Tonelada,5510000,Avena grano,676.00,0.00,676.00,0.00,0.00,0.00,0.00
2002,2,Baja California,1,Otoño-Invierno,2,Temporal,200201,Tonelada,5900000,Cebada forrajera en verde,5074.00,0.00,5074.00,0.00,0.00,0.00,0.00
2002,2,Baja California,1,Otoño-Invierno,2,Temporal,200201,Tonelada,5920000,Cebada grano,11168.50,0.00,11168.50,0.00,0.00,0.00,0.00
2002,2,Baja California,1,Otoño-Invierno,2,Temporal,200201,Tonelada,5990000,Centeno forrajero seco,200.00,200.00,0.00,600.00,3.00,2700.00,1620000.00
2002,2,Baja California,1,Otoño-Invierno,2,Temporal,200201,Tonelada,6070000,Chícharo,2.00,2.00,0.00,3.00,1.50,2800.00,8400.00
2002,2,Baja California,1,Otoño-Invierno,2,Temporal,200201,Tonelada,6900000,Garbanzo grano,2.00,2.00,0.00,4.00,2.00,2800.00,11200.00
2002,2,Baja California,1,Otoño-Invierno,2,Temporal,200201,Tonelada,7490000,Maíz grano,4.00,4.00,0.00,10.00,2.50,2000.00,20000.00
2002,2,Baja California,1,Otoño-Invierno,2,Temporal,200201,Tonelada,9050000,Trigo grano,8722.00,20.00,8702.00,30.00,1.50,2850.00,85500.00
2002,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,5010000,Acelga,22.00,22.00,0.00,220.00,10.00,950.00,209000.00
2002,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,5190000,Algodón hueso,13785.00,13669.00,116.00,47125.00,3.45,3007.08,141708645.00
2002,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,5370000,Apio,37.00,37.00,0.00,1369.00,37.00,3768.17,5158624.73
2002,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,5500000,Avena forrajera seca,18.00,18.00,0.00,68.40,3.80,1223.00,83653.20
2002,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,5620000,Semilla de berenjena,1.00,1.00,0.00,0.45,0.45,230650.00,103792.50
2002,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,5640000,Betabel,17.00,17.00,0.00,326.20,19.19,4738.20,1545600.84
2002,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,5670000,Brócoli,27.00,27.00,0.00,471.96,17.48,3056.72,1442649.57
2002,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,5740000,Calabacita,542.00,542.00,0.00,6278.80,11.58,4736.72,29740887.89
2002,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,5910000,Cebada forrajera seca,33.00,33.00,0.00,165.00,5.00,1050.00,173250.00
2002,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,5920000,Cebada grano,35.00,35.00,0.00,122.50,3.50,1500.00,183750.00
2002,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,5940000,Cebolla,4107.00,4107.00,0.00,106320.20,25.89,5263.16,559579771.47
2002,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6050000,Chayote,12.00,12.00,0.00,128.00,10.67,4412.50,564800.00
2002,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6070000,Chícharo,73.00,73.00,0.00,554.69,7.60,8794.68,4878321.64
2002,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6120000,Chile verde,555.10,552.10,3.00,8146.49,14.76,4128.64,33633945.98
2002,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6140000,Semilla de chile verde,44.00,44.00,0.00,21.35,0.49,256341.22,5472885.00
2002,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6190000,Cilantro,174.00,174.00,0.00,1357.68,7.80,5734.35,7785412.31
2002,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6310000,Col (repollo),59.00,59.00,0.00,1698.40,28.79,1725.84,2931166.66
2002,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6320000,Col de bruselas,6.00,6.00,0.00,120.00,20.00,3500.00,420000.00
2002,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6330000,Coliflor,2.00,2.00,0.00,28.60,14.30,3875.40,110836.44
2002,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6600000,Ejote,65.50,65.50,0.00,326.92,4.99,6165.75,2015707.90
2002,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6610000,Elote,54.00,52.00,2.00,476.03,9.15,3583.36,1705786.86
2002,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6670000,Espinaca,23.00,23.00,0.00,230.00,10.00,950.00,218500.00
2002,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6750000,Flores,98.00,98.00,0.00,1091.80,11.14,9199.44,10043948.59
2002,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6790000,Semilla de flores,30.00,30.00,0.00,12.00,0.40,325670.00,3908040.00
2002,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6820000,Fresa,40.00,40.00,0.00,1600.00,40.00,11363.00,18180800.00
2002,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6840000,Frijol,191.50,101.70,89.80,41.80,0.41,6872.01,287250.01
2002,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,7330000,Lechuga,3.00,3.00,0.00,39.00,13.00,4151.28,161900.00
2002,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,7490000,Maíz grano,1512.00,1476.00,36.00,5795.40,3.93,1529.39,8863407.49
2002,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,7670000,Melón,347.00,347.00,0.00,6342.80,18.28,4405.50,27943211.01
2002,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,7680000,Semilla de melón,34.00,34.00,0.00,5.10,0.15,1150000.00,5865000.00
2002,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8100000,Papa,57.00,57.00,0.00,1539.00,27.00,6000.00,9234000.00
2002,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8110000,Semilla de papa,20.00,20.00,0.00,526.80,26.34,5000.00,2634000.00
