"","cve_mun","Agave","Aguacate","Arroz palay","Avena forrajera en verde","Cacao","Canola","Cebada grano","Chile verde","Frambuesa","Fresa","Frijol","Girasol","Higuerilla","Jatropha","Mango","Manzana","Naranja","Nuez","Palma africana o de aceite","Papaya","Sorgo grano","Soya","Tomate rojo (jitomate)","Toronja (pomelo)","Trigo grano","Uva","Vainilla","Zarzamora"
"1448","20499",,,,,,,,,,,11216.4,,,,,,,,,,,,7285,,7800,,,
"1449","20500",,0,,1420,,,,,,,22322.26,,,,,,,,,,,,13800.45,,8150,,,
"1450","20501",,,,,,,,,,,11211.65,,,,,,,,,,,,7209.21,,,,,
"1451","20502",,0,,,,,,,,,11334.61,,,,,,3651,,,,,,,,,,,
"1452","20503",1008.14,,,,,,,,,,11157.92,,,,,,,,,,,,7666.47,,,,,
"1453","20504",,11824.98,,,,,,,,,23455.67,,,,,5091.84,,,,,,,7591.74,,12013.19,,,
"1454","20505",,,,,,,,,,,,,,,,,,,,,12621.38,,,,,,,
"1455","20506",2700.03,,,,,,,,,,19763.91,,,,,,,,,,,,7203.64,,,,,
"1456","20508",,,,,,,,,,,,,,,1815.67,,,,,,7273.67,,,,,,,
"1457","20509",,,,,,,,,,,,,,,,,,,,5037.29,,,,,,,,
"1458","20510",,0,,,,,,,,,10830.32,,,,,7935.96,,,,,,,8388.26,,,,,
"1459","20511",,,,,,,,,,,10800,,,,,,,,,,,,,,4600,,,
"1460","20512",,0,,,,,,,,,9591.99,,,,,,,,,,,,12128.71,,,,,
"1461","20513",,,,,,,,,,,11875,,,,,,,,,,,,,,,,,
"1462","20514",,,,,,,,,,,22522.6,,,,,,,,,,,,,,,,,
"1463","20515",,,,,,,,,,,34140.88,,,,1816.96,,,,,3799.19,11218.71,,,,,,,
"1464","20516",,0,,,,,,11009.56,,,29832.47,,,,,,,,,,,,13968.57,,,,,
"1465","20517",,12566.71,,,,,,,,,11343.75,,,,,5241.85,,,,,,,6944.81,,,,,
"1466","20518",,,,,,,,,,,11075.24,,,,,,,,,,,,,,7900,,,
"1467","20519",0,,,,,,,,,,8650.08,,,,,,,,,,,,6260.08,,,,,
"1468","20520",,12418.56,,,,,,,,,22713.91,,,,,,,,,,,,7164.66,,,,,
"1469","20521",,,,,,,,,,,11164.91,,,,,,,,,,,,7080.65,,4300,,,
"1470","20522",1058.41,11502,,,,,,,,,11159.23,,,,,5181.51,,,,,,,,,,,,
"1471","20523",,,,,,,4550,,,,10950,,,,,,,,,,,,7366.31,,4550,,,
"1472","20524",,,,,,,,,,,22668.94,,,,,,,,,,,,,,,,,
"1473","20525",,,,,,,,,,,,,,,9088.22,,,,,6708.2,4322.96,,,,,,,
"1474","20526",,,,,,,,,,,22538.64,,,,,,,,,,,,,,,,,
"1475","20527",,10301.45,,,,,,,,,25102.74,,,,,7060.03,,,,,,,6256.4,,,,,
"1476","20528",,,,,,,,,,,11300,,,,,,,,,,,,7190.56,,,,,
"1477","20529",,,,,,,,,,,11272.9,,,,,,,,,,,,,,,,,
"1478","20530",2867.59,,,,,,,29217.51,,,18161.92,,,,,,,,,,,,15403.6,,,,,
"1479","20531",,,,,,,,,,,27640,,,,,,,,,,,,,,,,,
"1480","20532",,,,,,,,,,,10784.16,,,,,,,,,,,,8341.65,,3810,,,
"1481","20533",0,20813,,,,,,,,,19581.05,,,,,7958.92,,,,,,,,,,,,
"1482","20534",2547.41,,,,,,,,,,19155.59,,,,,,,,,,,,6841.99,,,,,
"1483","20535",0,,,,,,,,,,10051.16,,,,,,,,,,,,14332.47,,,,,
"1484","20536",,,,,,,,,,,11265.55,,,,,4120.59,,,,,,,,,7900,,,
"1485","20537",1848.08,12301.03,,,,,,,,,22869.35,,,,,,,,,,,,,,,,,
"1486","20538",2635,,,,,,,,,,19099.02,,,,,,,,,,,,5107.75,,,,,
"1487","20539",,,,,,,,,,,18135,,,,,,,,,,,,6210,,,,,
"1488","20540",,13517.95,,,,,3334.93,,,,11168.76,,,,,,,,,,,,7159.12,,7800,,,
"1489","20541",,11636.81,,,,,,,,,22525.12,,,,,,,,,,,,,,,,,
"1490","20542",0,,,,,,,11760.02,,,19254.6,,,,,,,,,,,,,,,,,
"1491","20543",,,,,,,,,,,10857.05,,,,,,,,,,,,,,,,,
"1492","20544",,23437,,,,,,,,,11296.04,,,,,5124.5,,,,,,,7538.63,,4029.54,,,
"1493","20545",,17484.97,,,,,,,,,38596.79,,,,2985.96,7371.39,,,,4331.69,,,12365.47,,,,,
"1494","20546",2679.44,,,,,,,,,,,,,,,,,,,,,,13018.44,,,,,
"1495","20547",,,,,,,,,,,11231.08,,,,,,,,,,,,6995.06,,7950,,,
"1496","20548",,,,,,,3378.73,,,,11184.6,,,,,,,,,,,,,,7850,,,
"1497","20549",,12351.7,,455,,,,,,,34213.49,,,,,,,,,,,,7069.21,,,,,
"1498","20550",2668.13,,,,,,,21984.3,,,9964.42,,,,,,,,,,,,6157.85,,,,,
"1499","20551",2730.1,,,,,,,,,,19856.82,,,,,,,,,,,,12966.31,,,,,
"1500","20552",,,,,,,3325.09,,,,11121,,,,,,,,,,,,7131.51,,7750,,,
"1501","20553",,,,,,,,,,,18144,,,,,,,,,,,,,,,,,
"1502","20554",,12525.44,,,,,,,,,23353.6,,,,,,3631,,,,,,7336.43,,,,,
"1503","20555",0,24289.75,,,,,,13435.09,,,28105.12,,,,,,,15914,,,,,14897.83,,,,,
"1504","20556",,,,,,,,,,,11222.44,,,,,,,,,,,,7171.85,,7850,,,
"1505","20557",,,,,,,,,,,,,,,,,,,,,7334.47,,,,,,,
"1506","20558",,,,,,,,,,,25598.71,,,,3292.48,,,,,4171,,,5350.63,,,,,
"1507","20559",,,,,,,,9290.57,,,9787.83,,,,,,1268.92,,,,,,,,,,100181.82,
"1508","20560",2757.73,21121.46,,,,,,,,,10048.07,,,,,11172.87,,,,,,,7368.69,,9104.29,,,
"1509","20561",2801.41,,,,,,,13320.51,,,28020.98,,,,,,,,,,,,5794.14,,,,,
"1510","20562",,,,,,,,,,,10950,,,,,,,,,,,,,,8800,,,
"1511","20563",2641.26,,,,,,,,,,19402.44,,,,,,,,,,,,11951.44,,,,,
"1512","20564",,0,,,,,,,,,11000,,,,,,,,,,,,,,,,,
"1513","20565",2873.21,24206.82,,,,,,,,,28055.16,,,,,,,15796.41,,,,,15409.09,,,,,
"1514","20566",0,,,,,,,11007.93,,,30402.21,,,,,,,,,,,,13919.08,,,,,
"1515","20567",1799.88,,,,,,,,,,,,,,,,,,,,2950,,7400.87,,,,,
"1516","20568",,,,,,,,,,,11259.35,,,,,,,,,,,,7280.5,,,,,
"1517","20569",,,,,,,,,,,22350,,,,,,,,,,,,,,4650,,,
"1518","20570",2796.61,,,,,,,29683.28,,,28200.15,,,,,,,,,,,,14885.85,,,,,
"1519","21001",,,,695,,,,,,,9916.54,,,,,,,,,,,,,,3115.64,,,
"1520","21002",,,,,,,,,,,,,,4995,,,1148,,,,,,,1363.74,,,111000,
"1521","21003",,,,,,,,,,,,,,,4300,,3300,,,3200,3045.45,,,,,,,
"1522","21004",,,,,,,,11115.63,,,29913.45,,,,,,,,,,,,6821.45,,4446.33,,,
"1523","21005",,,,,,,,,,,,,,,,,,,,,3250,,,,,,,
"1524","21006",,,,,,,,13500.83,,,23618.08,,,,,,,,,,,,,,,,,
"1525","21007",,,,,,,,,,,,,,,,,,,,,3300,,,,,,,
"1526","21008",,,,1218,,,4100,,,,,,,,,1600,,,,,,,,,,,,
"1527","21009",,,,,,,,,,,,,,,,,,,,3107.14,3055.56,,,,,,,
"1528","21010",,12812.26,,,,,4000,,,,26480,,,,,3945.11,,,,,,,5030,,3465.22,,,
"1529","21011",,,,,,,,,,,,,,,,,,,,,3050,,,,,,,
"1530","21012",,,,,,,3800,,,,13538.32,,,,,6372.09,,,,,,,,,4450,,,
"1531","21013",,,,,,,,,,,,,,,,,,,,,,,4858.38,,,,,
"1532","21014",,,,,,,,13255.31,,,11511.84,,,,,,,,,,,,,,,,,
"1533","21015",,,,,,,,,,,9694.55,,,,,,,,,,,,,,3000,,,
"1534","21016",,6486.51,,2044.38,,,3800,18625.38,,,12450,,,,,7350,,,,,,,8287.01,,,,,
"1535","21017",,9435.95,,,,,,,,,,,,,,4648.43,,,,,,,5465.02,,,,,
"1536","21018",,13945.39,,,,,,,,,17755.72,,,,,,,,,,3120,,,,8827,,,
"1537","21019",,10769.33,,439.37,,,,8763.41,,,30914.82,,,,,,,,,,2988.05,,,,,,,
"1538","21020",,,,1249.06,,,,,,,26526,,,,,,,,,,,,6955.67,,,,,
"1539","21021",,,,,,,,,,,9990,,,,,,,,,,,,4347.35,,,,,
"1540","21022",,,,,,,,,,,41157.78,,,,,,,,,,3302.93,,4000,,,,,
"1541","21023",,,,640,,,3740,,,,13804.4,,,,,,,,,,,,4318.53,,4500,,,
"1542","21025",,,,,,,,,,,,,,,,,1140.33,,,,,,,,,,111500,
"1543","21026",,,,1560,,,,,35020,,23510,,,,,8300,,,,,,,,,,,,
"1544","21027",,11797.69,,,,,,,,,11357.14,,,,,,,,,,,,4114.29,,4003.66,,,
"1545","21028",,,,,,,,13060,,,11566.1,,,,,,,,,,,,,,,,,
"1546","21030",,,,,,,,,,,11178.18,,,,,,,,,,,,,,,,,
"1547","21031",,,,,,,,,,,,,,,,,,,,4000,3330.11,,4601.86,,,,,
"1548","21032",,,,,,,,,,,,,,,,,,,,,3146.43,,,,,,,
"1549","21033",,2634.85,,,,,,,,,,,,,,,,,,,3350,,3900,,,,,
"1550","21034",,,,739,,,,9120,,,23623,,,,,4070,,,,,,,,,,,,
"1551","21035",,13288.57,,,,,,,,,11490.72,,,,,,,,,,,,,,,,,
"1552","21036",,,,,,,,,,,12141.5,,,,,3856.92,,,,,,,,,,,,
"1553","21037",,,,,,,,,,,14690,,,,,,,,,,3094,,9894.72,,,,,
"1554","21038",,,,451.5,,,,,,,31512.21,,,,,,,,,,,,6822.39,,,,,
"1555","21039",,6470.34,,,,,,22260.31,,,12390,,,,,,,,,,,,,,,,,
"1556","21040",2179.14,,,1133.31,,,,,,,19928.28,,,,,,,,,,,,,,8860,,,
"1557","21041",,,,747,,,,9130,,,23574.53,,,,,4020,,,,,,,,,,,,
"1558","21042",,,,,,,,,,,,,,,,,,,,3258.78,,,,,,,,
"1559","21043",,,,,,,,,,,,,,4997.52,,,1200,,,,,,7200,,,,,
"1560","21044",,,,440,,,3973.72,,22290,22000,12480,,,,,7000,,,,,,,,,3524,,,
"1561","21045",,,,674,,,3847,,,,26992.02,,,,,4495.81,,,,,,,4341.94,,4250,,,
"1562","21046",,12121.92,,500,,,,,,,27057.33,,,,,,,,,,,,,,8134.76,,,
"1563","21047",,,,,,,,,,,,,,,,,,,,3711.07,3151.61,,,,,,,
"1564","21048",,,,1523,,,,18100,,,23620,,,,,8280,,,,,,,5007.48,,,,,
"1565","21049",,,,,,,,26777.99,,,,,,,,,,,,,,,,,,,,
"1566","21050",,13476.23,,675.08,,,,7511.51,,,13693.8,,,,,,,,,,,,,,,,,
"1567","21051",,,,,,,,,,,9800,,,,,,,,,,3316.63,,4500,,,,,
"1568","21052",,,,,,,,,,,17570.65,,,,,,,,,,,,,,,,,
"1569","21053",,,,2104.82,,,3900,,,12712.51,12200,,,,,3800,,,,,,,8507.3,,3455,,,
"1570","21054",,9844.51,,500,,,3692.63,,,,12000,,,,,4667.48,,,,,,,4391.19,,,,,
"1571","21055",,8400,,,,,,,,,,,,,,,,,,,,,,,,,,
"1572","21057",,,,,,,,,,,12000,,,,,,,,,,,,5000,,,,,
"1573","21058",,11627.88,,1353.09,,,,7039.97,,,12950,,,,,5393.75,,28141.71,,,,,5010.22,,,,,
"1574","21059",,,,,,,,,,,,,,,,,,,,3108.88,3042.99,,,,,,,
"1575","21060",,,,,,,,,35065.91,,23565,,,,,4060,,,,,,,,,,,,
"1576","21061",,,,,,,,5500,,,,,,,,,3288.61,,,,,,,,,,,
"1577","21062",,,,,,,,,,,12306.26,,,,,,,,,0,3321.9,,,,,,,
"1578","21063",,,,680,,,4000,,,,13922.3,,,,,7053.78,,,,,,,4514.15,,4320,,,
"1579","21064",,,,,,,,,,,14000,,,,,,1175,,,,,,,927.27,,,45000,
"1580","21065",,,,480,,,,11366.93,,,27203.72,,,,,8709.23,,,,,,,6893.84,,,,,
"1581","21066",,,,,,,,,,,,,,,,,1400,,,,3132,,,,,,,
"1582","21067",,,,1321.06,,,4148.95,,,,27379.09,,,,,6743.58,,27538.49,,,,,,,3526,,,
"1583","21068",,,,,,,,,,,13500,,,,,,,,,,,,,,,,,
"1584","21069",,9384.86,,,,,,14004.36,,,31789.5,,,,,,,,,,5983.76,,10180,,,,,
"1585","21070",,,,,,,,,,,30575.78,,,,,,,,,,3060,,9451.05,,,,,
"1586","21071",,,,,,,,26076.98,,,,,,,,1600,,,,,,,,,,,,
"1587","21073",,,,,,,,,,,,,,,,,,,,,3228.57,,,,,,,
"1588","21074",,,,736,,,,,35128.57,,23590,,,,,8330,,20100,,,,,,,,,,
"1589","21075",,9818.28,,,,,,,,,12500.5,,,,,,,,,,,,3726.44,,,,,
"1590","21076",,,,,,,,,,,,,,4993,,,1102.38,,,,,,4501.17,1195.38,,,,
"1591","21078",,,,,,,,,,,,,,4995.54,,,,,,,,,,,,,,
"1592","21079",,,,852.91,,,,,,,27271.07,,,,,,,,,,3179.13,,6409.23,,,,,
"1593","21080",,,,,,,,12000,,,,,,,,,,,,,,,,,,,,
"1594","21081",,,,,,,,,,,,,,,,,,,,,3200,,,,,,,
"1595","21082",,,,,,,,11028,,,14939,,,,,,,,,,3030,,9367.14,,,,,
"1596","21083",,,,2064.84,,,3820,,,,12360,,,,,5732.28,,,,,,,8202.18,,3390,,,
"1597","21084",,,,,,,,12200,,,,,,,,,,,,,,,,,,,,
"1598","21085",,7076.54,,,,,,,,,20199.11,,,,,,3798.38,,,,3350,,3947.11,,,,,
"1599","21086",,,,,,,,,,,14100,,,,,,1200,,,,,,,1042.2,,,46000,
"1600","21087",,,,,,,,,,,,,,,,,,,,,3178.57,,,,,,,
"1601","21088",,,,,,,,,,,,,,,,,1379.18,,,,,,,,,,,
"1602","21089",,,,,,,,26717.21,,,,,,,,,,,,,,,,,,,,
"1603","21090",,,,745,,,,,,,11565,,,,,8420,,,,,,,,,,,,
"1604","21092",,,,,,,,11089.33,,,17808.8,,,,,,,,,,3063,,,,,,,
"1605","21093",,,,1320,,,,,,,25765.88,,,,,5097.65,,29095.98,,,,,,,,,,
"1606","21094",,,,471.22,,,3760.83,,,,12213,,,,,7083.17,,,,,,,5000,,3558,,,
"1607","21095",,,,,,,,,,,17285.24,,,,,,,,,,,,,,,,,
"1608","21096",,,,695,,,4050,,,,27823.54,,,,,5686.61,,,,,,,,,,,,
"1609","21097",,,,338.26,,,,,,,26366.57,,,,,,,,,,,,6947.22,,3775,,,
"1610","21098",,15045.02,,,,,,,,,31404.8,,,,,,,,,,3068,,9806.6,,,,,
"1611","21099",,,,650,,,3650,,,,27941.85,,,,,3629.09,,,,,,,4344.55,,4350,,,
"1612","21100",,,,,,,,12562.44,,,,,,,,,,,,,,,,,,,,
"1613","21102",,4360,,,,,,,,,11510,,,,,4080,,,,,,,,,,,,
"1614","21103",,,,,,,3650,,,,12553.27,,,,,,,,,,,,4510.87,,,,,
"1615","21104",,,,430,,,3971.18,,,,13122,,,,,,,,,,,,,,3549,,,
"1616","21105",,,,,,,3884.51,,,,12840,,,,,7000,,,,,,,,,,,,
"1617","21106",,,,340,,,,,,,10711.68,,,,,,,,,,,,,,,,,
"1618","21108",,,,490,,,3900,,,,12163,,,,,,,,,,,,,,,,,
"1619","21109",,,,,,,,12550.28,,,13200,,,,,,,,,,,,,,,,,
"1620","21110",,,,1056.07,,,4613.39,11335.86,,,27558.83,,,,,,,,,,,,6617.3,,4464.05,,,
"1621","21111",,,,,,,,26935.04,,,14300,,,,,,1220,,,6000,,,,,,,45500,
"1622","21112",,7400,,,,,,,,,,,,,,,,,,,,,,,,,,
"1623","21113",,,,,,,,,,,,,,,,,,,,3300,,,,,,,,
"1624","21114",,,,680,,,,,,,18861.55,,,,,5986.44,,,,,,,,,,,,
"1625","21115",,,,926.28,,,,11300.34,,,27209.79,,,,,,,,,,,,6288.94,,4453.72,,,
"1626","21116",,13747.39,,1347.63,,,,7043.29,,,26500,,,,,0,,,,,,,,,,,,
"1627","21117",,,,,,,,,,,12144,,,,,,,,,,,,,,,,,
"1628","21118",,,,338.88,,,,20861,,,26678.92,,,,,,,,,,,,6932.28,,,,,
"1629","21119",,4560,,,,,,9140,,,23596,,,,,8330,,,,,,,,,,,,
"1630","21120",,,,,,,,,,,27300,,,,,,,,,,,,4800,,3500,,,
"1631","21121",1300,,,,,,,,,,,,,,,,,,,,3312,,,,,,,
"1632","21122",,,,749,,,,9120.97,,,23580,,,,,8300,,,,,,,,,,,,
"1633","21124",,,,,,,,,,,,,,,,,,,,,,,4695.9,,,,,
"1634","21125",,,,,,,,,,,10687.6,,,,,,,,,,,,,,,,,
"1635","21126",,4500,,,,,,6500,,,23584,,,,,4090,,,,,,,,,,,,
"1636","21127",,,,,,,,,,,,,,,3724.75,,,,,,,,,,,,,
"1637","21128",,,,470,,,3962.34,,,,28113,,,,,,,,,,,,,,,,,
"1638","21129",,,,,,,,,,,12164.71,,,,,,,,,,,,5503.06,,,,,
"1639","21130",,,,,,,3950,,,,13625.04,,,,,739.57,,,,,,,,,4210,,,
"1640","21131",,,,,,,,,,,17433.7,,,,,,,,,,,,,,,,,
"1641","21132",,,,1432,,,,28145.37,,,23565,,,,,8370,,,,,,,10322.9,,,,,
"1642","21133",,,,,,,,,,,,,,,,,,,,,3322.57,,,,,,,
"1643","21134",,,,2234.78,,,,19005.46,,,23560,,,,,4050,,20200,,,,,,,3475,,,
"1644","21136",,,,,,,,,,,11528,,,,,4030,,,,,,,,,,,,
"1645","21137",,,,718,,,3900,,,14500,27055.17,,,,,7104.21,,,,,,,,,,,,
"1646","21138",,,,,,,,,,,11530,,,,,4040,,20300,,,,,,,,,,
"1647","21140",,,,1538,,,,9131.15,,,23565,,,,,4020,,,,,,,,,,,,
"1648","21142",,,,685,,,3867,,,,29455.02,,,,,1516.31,,,,,,,,,4360,,,
"1649","21143",,,,1357,,,,9000,,,23557,,,,,4060,,20400,,,,,,,,,,
"1650","21144",,,,,,,,,,,27235.61,,,,,,,,,,,,6815.94,,,,,
"1651","21145",,,,,,,,6280.95,,,12800,,,,,,3447.94,,,,,,,,,,,
"1652","21146",,,,,,,,,,,17441.35,,,,,,,,,,,,,,,,,
"1653","21147",,,,,,,,,,,17846.74,,,,,,,,,,3035,,9423.4,,,,,
"1654","21148",,8627.17,,300,,,,,,,32443.82,,,,,,,,,,,,,,,,,
"1655","21149",,,,514.64,,,,22040.31,,,25093.17,,,,,,,,,,3200,,12760.81,,,,,
"1656","21150",1300,,,,,,,,,,11100,,,,,,,,,,3323.87,,,,,,,
"1657","21151",,,,982.95,,,,,,,27442.77,,,,,,,,,,,,6472.22,,,,,
"1658","21152",,,,,,,3941,,,,28881.79,,,,,5161.27,,,,,,,,,4465,,,
"1659","21153",2269.53,,,677,,,,,,,20046.4,,,,,,,,,,,,,,5535,,,
"1660","21154",,,,1403.05,,,3450,8614.49,,,28146.75,,,,,,,,,,3237.13,,7299.82,,4999,,,
"1661","21155",,,,,,,,,,,,,,,,,,,,3250,,,,,,,,
"1662","21156",,11500,,493.92,,,,24156.03,,,25117.39,,,,,,,,,,3181.48,,13546.9,,4800,,,
"1663","21157",,,,,,,,,,,,,,,,,,,,3400,2897.14,,,,,,,
"1664","21158",,,,,,,,,,,,,,,,,1172.51,,,,,,,1198.58,,,,
"1665","21159",,,,,,,,,,,,,,,,,,,,,3327.91,,,,,,,
"1666","21160",,,,,,,,,,,,,,,,,,,,,3155.56,,,,,,,
"1667","21161",,,,844.05,,,,,,,28376.96,,,,,,,,,,3159.84,,6856.96,,4543.51,16518.52,,
"1668","21162",,,,,,,,13058.9,,,11259.32,,,,,,,,,,,,,,,,,
"1669","21163",,,,,,,,,,,9653.93,,,,,3500,,,,,,,,,,,,
"1670","21164",,,,634.69,,,,,,,19634.62,,,,,9700,,,,,,,8648.77,,2997.45,,,
"1671","21165",,,,,,,,,,,41402.67,,,,,,,,,,3329.26,,,,,,,
"1672","21166",1300,,,,,,,,,,27841.98,,,,,,,,,,3324.28,,3818.42,,,,,
"1673","21167",,,,,,,,13535.73,,,12420,,,,,,,,,,,,,,,,,
"1674","21168",,,,,,,,,,,26920.97,,,,,,,,,,3301.52,,9150,,,,,
"1675","21169",,14007.2,,,,,,,,,27250.32,,,,,,,,,,3044,,9312.48,,,,,
"1676","21170",,,,475,,,3821.69,,,,12163,,,,,,,,,,,,,,,,,
"1677","21171",,,,869.56,,,,,,,27524.91,,,,,,,,,,3204.29,,6922.36,,,,,
"1678","21172",,3731.82,,726,,,,47026.67,,,25100,,,,,7336.39,,,,,,,7930.12,,,,,
"1679","21173",,8686.72,,,,,,,,,,,,,,4693.71,,,,,,,,,,,,
"1680","21174",,11069.42,,,,,,,,,,,,,,4688.28,,,,,,,4321.1,,,,,
"1681","21175",,10271.68,,,,,,,,,34529.52,,,,,,,,,,,,,,,,,
"1682","21176",,,,,,,,,,,28123.81,,,,,,,,,4000,3271.55,,4170.06,,,,,
"1683","21177",,,,996.69,,,,,,,26962.72,,,,,,,,,,6262.26,,6514.75,,3445,,,
"1684","21178",,,,,,,,,,,13300,,,,,,,,,,,,,,,,,
"1685","21179",,,,715,,,4010,,,14660,26634.23,,,,,7046.56,,,,,,,,,4630,,,
"1686","21180",,,,1785.02,,,,,,,23580,,,,,8370,,,,,,,,,6790,,,
"1687","21181",,,,738,,,,,,,11535,,,,,8390,,,,,,,,,,,,
"1688","21182",,,,,,,,,,,27845.61,,,,,,,,,,,,6760.35,,,,,
"1689","21183",,,,,,,,26744.36,,,13400,,,,,,,,,,,,,,,,,
"1690","21184",,,,,,,,26692.07,,,,,,,,,,,,,,,,,,,,
"1691","21185",,,,,,,,,,,40498.38,,,,,,1150,,,2996.15,3303,,4001.65,,,,,
"1692","21186",,9929.37,,495,,,3720.07,,,,12200,,,,,4692.07,,,,,,,3653.04,,,,,
"1693","21187",,,,,,,,,,,13450,,,,,,,,,,,,,,,,,
"1694","21188",,10298.29,,,,,,7375.91,,,32269.44,,,,,,,,,,2864.57,,,,,,,15203.41
"1695","21189",,,,1382.26,,,,,,,27176.64,,,,,,,,,,3185.28,,6594.22,,,,,
"1696","21191",,,,,,,,,,,,,,,,,,,,3317.54,,,,,,,,
"1697","21192",,,,,,,,,,,,,,4992.65,,,1250,,,,,,7230,,,,,
"1698","21193",1693.05,,,,,,,,,,11400,,,,,,,,,,,,,,3047,,,
"1699","21194",,,,,,,,,,,14200,,,,3500,,1180,,,6180.36,,,,949,,,45300,
"1700","21195",,12277.21,,760,,,,,,,12800,,,,,6010.92,,,,,,,4230.23,,3560,,,
"1701","21196",,,,,,,,,,,,,,,4066.31,,,,,,,,,,,,,
"1702","21197",,,,,,,,,,,13700,,,,,,1131.58,,,,,,,,,,42000,
"1703","21199",,10473.78,,520,,,3674.75,,,,12500,,,,,4774.35,,,,,,,3701.61,,,,,
"1704","21200",,8029.41,,,,,,15003.08,,,9750,,,,,4693.65,,,,,,,7245,,,,,
"1705","21201",1300,,,,,,,,,,,,,,,,,,,,3277.95,,,,,,,
"1706","21202",,,,,,,,12100,,,,,,,,,,,,,,,7220,,,,,
"1707","21203",,,,1028.2,,,,11340,,,27895.41,,,,,,,,,,3184.33,,6535.79,,,,,
"1708","21204",,10897.1,,,,,,,,,,,,,,,,,,,,,,,,,,
"1709","21205",,,,867.18,,,,,,,28010.34,,,,,,,,,,3206.7,,6939.36,,,,,
"1710","21206",,15160.41,,,,,,,,,27265.74,,,,,,,,,,3064,,9775.21,,,,,
"1711","21207",,8438.9,,600,,,,14922.81,,,9800,,,,,4711.21,,,,,,,7250,,,,,
"1712","21208",,4460.95,,2100.13,,,3850,13527.27,,12414.9,12490,,,,,3931.89,,,,,,,8227.38,,3461.31,,,
"1713","21209",,11555.61,,,,,,,,,11729.73,,,,,,,,,,,,,,3476,,,
"1714","21210",,,,,,,,12500,,,,,,,,,,,,,,,,,,,,
"1715","21211",,,,,,,,,,,,,,,,4791.22,,,,,,,,,,,,
"1716","21212",,8956.31,,498,,,3676.52,,,,,,,,,4682.44,,,,,,,6208.26,,,,,
"1717","21213",,,,,,,,,,,13800,,,,,,,,,,,,,,,,,
"1718","21214",,,,,,,,,,,,,,,,,,,,,,,4397.38,,,,,
"1719","21216",,,,,,,,,,,,,,,,,1491.35,,,,,,,935.49,,,,
"1720","21217",,14701.75,,,,,,6514.62,,,12523.47,,,,,,3092.98,,,,,,,,,,,
"1721","22001",,,,1333.55,,,,,,,19645.45,,,,,7600,,,,,,,4430,,,,,
"1722","22002",,,,,,,,,,,,,,,6000,5000,3100,,,,,,,,,,,
"1723","22003",,,,,,,,11619.19,,,,,,,5500,,3000,,,,3500,,4992,,,,,
"1724","22004",,12000,,453,,,,14700,,,10895,,,,,7522.73,,,,,,,7000,,,,,
"1725","22005",,,,434.33,,,4900,11313,,,21690,,,,,,,,,,3710,,7011.42,,,,,
"1726","22006",,,,462.71,,,4795,,,,10694.64,,,,,,,,,,6850,,,,3700,,,
"1727","22007",,,,410,,,4850,13790,,,21396,,,,,,,,,,,,10653.06,,,8750,,
"1728","22008",,,,457.09,,,4790,13600,,,22200,,,,,,,,,,,,,,,13569.23,,
"1729","22009",,,,,,,,12045.45,,,13000,,,,5500,,2900,,,,3500,,4700,,,,,
"1730","22010",,,,,,,,,,,12000,,,,,,2600,,,,3600,,,,,,,
"1731","22011",,,,985,,,4617.78,6003.49,,,20760.98,,,,,,,,,,3700,,7636.36,,,14375.31,,
"1732","22012",,,,893.9,,,4729.16,7381.24,,,17421.94,,,,,,,,,,3100,,8210.96,,,,,
"1733","22013",,10690,,,,,,,,,27790,,,,,5400,,14000,,,,,,,,,,
"1734","22014",,,,469.14,,,4800,18425,,,21029.53,,,,,,,,,,3312.39,,,,,13757.89,,
"1735","22015",,10680,,,,,,,,,,,,,,6500,,,,,,,,,,,,
"1736","22016",,,,1127.01,,,7136.18,21490.09,,,20600,,,,,,,,,,3000,,11000,,2900,13100,,27440.31
"1737","22017",,,,620,,,4650,,,,8500,,,,,,,17000,,,2925.75,,,,,12900,,
"1738","22018",,7500,,435,,,,,,,27890,,,,,,,,,,,,,,,,,
"1739","23002",,,,,,,,49811.84,,,12380,,,,,,5612.38,,,,3684.52,,30768.81,,,,,
"1740","23004",,,,,,,,54083.96,,,33445.46,,,,,,4893.3,,,4880.27,9822.02,14350,12555.55,,,,,
"1741","23005",,,,,,,,32619.8,,,,,,,,,,,,5796.48,,,,,,,,
"1742","23006",,,,,,,,48121.03,,,24293.3,,,,,,5585.1,,,4868.68,,,25646.49,,,,,
"1743","23007",,,,,,,,25149.36,,,17590,,,,,,,,,3793.7,,,5122.45,,,,,
"1744","23008",,,,,,,,,,,19000,,,,,,,,,,,,,,,,,
"1745","23009",,,,,,,,,,,19000,,,,,,,,,,,,,,,,,
"1746","23010",,,,,,,,45866.8,,,20956.8,,,,,,2513.57,,,4773.09,9454.47,14349.07,,,,,,
"1747","24001",,,,1416.85,,,,,,,29458.79,,,,,,,,,,,,,,,,,
"1748","24002",,,,,,,,,,,25500,,,,,,,,,,3450,,,,,,,
"1749","24003",,,,,,,,,,,12348.48,,,,,,2433.52,,,,,,,,,,,
"1750","24004",,,,1439.77,,,,,,,28976.13,,,,,,,,,,,,,,,,,
"1751","24005",,,,,,,,,,,21450,,,,,,,,,,6300,,,,,,,
